,validation_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model_params/n_hidden,config/model_params/n_layers,config/model_params/n_latent,config/model_params/gene_likelihood,config/train_params/max_epochs,config/train_params/plan_kwargs/lr,logdir
0,5780.115234375,1729896156,,True,100,a7d3693b,2024-10-25_22-42-36,10.990377426147461,1080.3019602298737,18480,ip-12-0-0-75,12.0.0.75,1080.3019602298737,100,64,3,30,nb,100,0.000811712257938092,a7d3693b
1,5712.8310546875,1729896298,,True,100,24332e10,2024-10-25_22-44-58,12.563941717147827,1218.0785098075867,18561,ip-12-0-0-75,12.0.0.75,1218.0785098075867,100,128,4,40,zinb,100,0.0006610098295419154,24332e10
2,5687.22216796875,1729897088,,True,100,3f6675f8,2024-10-25_22-58-08,9.216669797897339,932.0145809650421,18480,ip-12-0-0-75,12.0.0.75,932.0145809650421,100,256,1,20,nb,100,0.004729080547055915,3f6675f8
3,6371.5712890625,1729896313,,True,1,aff9459c,2024-10-25_22-45-13,14.291587352752686,14.291587352752686,18561,ip-12-0-0-75,12.0.0.75,14.291587352752686,1,64,4,30,nb,100,0.0007756486208064789,aff9459c
4,5680.76025390625,1729897613,,True,100,f2487ccd,2024-10-25_23-06-53,12.290907859802246,1221.4885687828064,18561,ip-12-0-0-75,12.0.0.75,1221.4885687828064,100,256,3,20,zinb,100,0.0042149456283335,f2487ccd
5,5684.681640625,1729898195,,True,100,1c8fb491,2024-10-25_23-16-35,9.827491521835327,1034.2718920707703,18480,ip-12-0-0-75,12.0.0.75,1034.2718920707703,100,128,2,30,zinb,100,0.003972893133963023,1c8fb491
6,5846.86572265625,1729897642,,True,2,f5600aa0,2024-10-25_23-07-22,13.141279935836792,29.077900886535645,18561,ip-12-0-0-75,12.0.0.75,29.077900886535645,2,256,4,30,zinb,100,0.0029380287142759293,f5600aa0
7,6114.33935546875,1729897656,,True,1,edb06dd0,2024-10-25_23-07-36,13.410413265228271,13.410413265228271,18561,ip-12-0-0-75,12.0.0.75,13.410413265228271,1,64,3,30,nb,100,0.0017145838038053682,edb06dd0
8,6057.36279296875,1729897748,,True,1,16cf5971,2024-10-25_23-09-08,92.68903064727783,92.68903064727783,18561,ip-12-0-0-75,12.0.0.75,92.68903064727783,1,128,1,30,nb,100,0.0012212543829922856,16cf5971
9,5714.09033203125,1729897932,,True,16,a25b212f,2024-10-25_23-12-12,11.330150365829468,183.31920194625854,18561,ip-12-0-0-75,12.0.0.75,183.31920194625854,16,256,2,10,zinb,100,0.00814621696102696,a25b212f
10,6859.9228515625,1729897946,,True,1,0ebfcc90,2024-10-25_23-12-26,13.981222152709961,13.981222152709961,18561,ip-12-0-0-75,12.0.0.75,13.981222152709961,1,64,2,10,zinb,100,0.00010168587136004658,0ebfcc90
11,5657.25,1729899381,,True,100,d62b8c8b,2024-10-25_23-36-21,10.521515607833862,1043.5352990627289,18561,ip-12-0-0-75,12.0.0.75,1043.5352990627289,100,256,1,30,zinb,100,0.005731545895683867,d62b8c8b
12,5857.43212890625,1729898218,,True,2,3121e61c,2024-10-25_23-16-58,10.38057541847229,23.394709825515747,18480,ip-12-0-0-75,12.0.0.75,23.394709825515747,2,128,3,30,nb,100,0.005793711095963253,3121e61c
13,6149.95068359375,1729898232,,True,1,3407ffa6,2024-10-25_23-17-12,13.320657968521118,13.320657968521118,18480,ip-12-0-0-75,12.0.0.75,13.320657968521118,1,64,2,50,zinb,100,0.0011329731440677462,3407ffa6
14,6030.62939453125,1729898324,,True,1,11600fcf,2024-10-25_23-18-44,92.1748263835907,92.1748263835907,18480,ip-12-0-0-75,12.0.0.75,92.1748263835907,1,64,1,30,nb,100,0.0018796113673544845,11600fcf
15,6050.72509765625,1729898337,,True,1,5d046386,2024-10-25_23-18-57,12.986411571502686,12.986411571502686,18480,ip-12-0-0-75,12.0.0.75,12.986411571502686,1,128,3,10,nb,100,0.0014680423061273031,5d046386
16,6235.66650390625,1729898351,,True,1,ffb8bd76,2024-10-25_23-19-11,13.674958229064941,13.674958229064941,18480,ip-12-0-0-75,12.0.0.75,13.674958229064941,1,64,4,30,nb,100,0.0010756332628317784,ffb8bd76
17,5859.5830078125,1729898374,,True,2,61dd6475,2024-10-25_23-19-34,9.741924285888672,23.275387048721313,18480,ip-12-0-0-75,12.0.0.75,23.275387048721313,2,128,3,10,nb,100,0.0024222608178225114,61dd6475
18,6537.8232421875,1729898388,,True,1,d2e93832,2024-10-25_23-19-48,13.66088581085205,13.66088581085205,18480,ip-12-0-0-75,12.0.0.75,13.66088581085205,1,64,3,50,nb,100,0.0003769439876188018,d2e93832
19,6169.95166015625,1729898481,,True,1,0b05f8ab,2024-10-25_23-21-21,93.07794237136841,93.07794237136841,18480,ip-12-0-0-75,12.0.0.75,93.07794237136841,1,128,1,20,zinb,100,0.0006245565087385903,0b05f8ab
20,5672.22607421875,1729900200,,True,100,3625c66f,2024-10-25_23-50-00,11.79861855506897,1163.088216304779,18480,ip-12-0-0-75,12.0.0.75,1163.088216304779,100,256,2,20,zinb,100,0.009711652098561455,3625c66f
21,5660.607421875,1729900591,,True,100,ce870ae7,2024-10-25_23-56-31,11.567713260650635,1136.1769480705261,18561,ip-12-0-0-75,12.0.0.75,1136.1769480705261,100,256,2,20,zinb,100,0.003581154423735179,ce870ae7
