total_raw_counts,617784665.000
total_output_counts,608588468.000
total_counts_removed,9196197.000
fraction_counts_removed,0.015
total_raw_counts_in_cells,617784665.000
total_counts_removed_from_cells,9196197.000
fraction_counts_removed_from_cells,0.015
average_counts_removed_per_cell,412.552
target_fpr,0.010
expected_cells,9789.000
found_cells,22291.000
output_average_counts_per_cell,27301.981
ratio_of_found_cells_to_expected_cells,2.277
found_empties,17631.000
fraction_of_analyzed_droplets_that_are_nonempty,0.558
convergence_indicator,0.840
overall_change_in_train_elbo,21591.603
