,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.34512941902519867,0.017627459756130316,1.1935254202573335e-06,-0.33636014374038586,0.0654238777043636,5.9590276561832934e-05
1,Mrpl15,samples,0.16635705649930932,0.008603726194601527,8.330697300977256e-05,-0.17612917126703506,0.031653768874968465,0.00045626698407689044
2,Lypla1,treat,0.24849648127315085,0.025301297038679928,1.0326152384028966e-05,-0.2458033729046609,0.20701500024750716,0.24877512248775122
3,Lypla1,samples,0.1159604083679353,0.01228401780723137,0.00029672260068121866,-0.20284693754638514,0.1229903352425242,0.09509049095090491
4,Tcea1,treat,0.3070385892332639,0.013386609163164571,7.47007082217838e-05,0.020137070399284605,0.05268819719538417,0.698030196980302
5,Tcea1,samples,0.1694572935631388,0.006488242340963502,8.458774879125771e-05,-0.0026065058792476004,0.026545371288259095,0.9281071892810719
6,Rgs20,treat,-0.12910916057110058,0.0329056536702831,0.0009889018132496073,0.14684489170440684,0.09080739274234499,0.10738926107389261
7,Rgs20,samples,0.004935452378321784,0.014364407285621345,0.7346265373462654,0.11631265308329229,0.043051467293928454,0.0064993500649935
8,Atp6v1h,treat,0.2057010175619083,0.023205952846227,0.0002884522189280108,-0.07885430217946739,0.11765558637354626,0.5097490250974902
9,Atp6v1h,samples,0.13243806805205185,0.010988284480432434,0.00019548328220563891,-0.027017073854997426,0.053993171265737216,0.6161383861613838
10,Rb1cc1,treat,0.2136839185322704,0.016134734511549544,0.00015258431726071622,0.1802944065639809,0.06499196237265338,0.0058994100589941
11,Rb1cc1,samples,0.12847366255523374,0.007634248201851607,9.829032985800823e-06,0.09663489154896177,0.03148407350663957,0.0016998300169983002
12,Pcmtd1,treat,0.1055466651340174,0.0168266858467672,0.0005038252759385301,-0.03523502030418544,0.06123832753425554,0.5633436656334366
13,Pcmtd1,samples,0.05219501910996249,0.007857051229163555,0.0004028678727318477,0.0003579776144797665,0.029536601139101438,0.9898010198980102
14,Rrs1,treat,0.23851615293155318,0.027395666506408674,2.4994819863452286e-05,-0.07725944878659333,0.09489065450019704,0.41845815418458154
15,Rrs1,samples,0.11251608011682018,0.013137141414428814,0.00032285037064347003,-0.015616646422308861,0.043957306324102254,0.7250274972502749
16,Vcpip1,treat,0.15897889856273723,0.021398254678458115,0.0002418942571996128,0.3322849709590478,0.11770728149189992,0.005499450054994501
17,Vcpip1,samples,0.07286562859776555,0.009979235280394861,6.406556034810244e-06,0.18647456012382752,0.06200393907580955,0.0038996100389961006
18,Snhg6,treat,0.30783976294060417,0.014051200942344367,5.981222621296817e-05,0.18168319390900503,0.06612018486088408,0.0052994700529947
19,Snhg6,samples,0.20791125939985858,0.006285793649601656,5.601207811864073e-07,0.051995044329942126,0.03205349508803304,0.101989801019898
20,Cops5,treat,0.3531684332912923,0.01538791764982749,5.225877204200916e-05,-0.3473390557527045,0.06305326664201573,0.0006545382026619958
21,Cops5,samples,0.1698708192249603,0.007393790618721456,4.904410987427298e-06,-0.20981468081965707,0.02971457421740239,0.0003763361308328181
22,Cspp1,treat,0.08761034340699703,0.0172766943179634,0.0008783442740788231,0.09842118335488359,0.08799297350246155,0.27547245275472454
23,Cspp1,samples,0.08201839303977537,0.007891300945564934,0.00014275932807902972,0.0691241043287811,0.041363191768003724,0.10018998100189981
24,Arfgef1,treat,0.18451052877061458,0.014827853570395252,0.00013891174167454838,0.2105185714854017,0.06216384807886823,0.0015625810836885072
25,Arfgef1,samples,0.1163408232758042,0.007015791054675177,9.930243827578751e-05,0.1558063065662156,0.03223480722984798,0.0008829354086254749
26,Prex2,treat,-0.2450527772715914,0.03933833240884082,0.00045207403022524755,0.4417989349066686,0.12932259889929457,0.0013073417472503031
27,Prex2,samples,-0.05119987870451555,0.017395378491567328,0.0037996200379962005,0.21857807605769533,0.05281911843230132,0.00034424828290528114
28,Sulf1,treat,-0.012983535607639792,0.049618170926038645,0.78992100789921,0.024072960698643914,0.21499255526359923,0.9046095390460954
29,Sulf1,samples,-0.11362633111996788,0.022361599114439246,8.562431596283957e-05,-0.10648878609649835,0.11469841011887559,0.35666433356664334
30,Ncoa2,treat,0.043117226159751436,0.016042989935820613,0.007599240075992401,0.17561820954535676,0.04595821306661984,0.0010462136005041111
31,Ncoa2,samples,0.028249157037552628,0.0072093553211303426,0.0009168962069270415,0.06981633943040888,0.020208329738425422,0.00119852893141132
32,Tram1,treat,0.2665104935540163,0.014201150644914652,8.998491889711028e-05,0.13542302177205012,0.05545922731897698,0.018698130186981302
33,Tram1,samples,0.1310422839030982,0.006683187766922265,8.98525111238023e-05,0.026677358794674286,0.028187717901075826,0.35056494350564943
34,Lactb2,treat,0.0837554016705338,0.022849529167494546,0.0007034304713637463,-0.14260237493006803,0.09006829482625286,0.11078892110788921
35,Lactb2,samples,0.00016602472836323203,0.010784763413466129,0.9874012598740126,-0.09698799276936274,0.043578466208159174,0.029897010298970104
36,Terf1,treat,0.07355168736470884,0.028411945825831453,0.0105989401059894,0.042892224169695216,0.13443518022600429,0.7554244575542446
37,Terf1,samples,0.04923838794785943,0.013171145806041042,0.0018221700787250045,-0.015790367705057963,0.0647618760094069,0.8082191780821918
38,Rpl7,treat,0.283956748189304,0.008631551412715243,1.2003235019378933e-06,-0.1744132254441216,0.02045772302185594,1.4075133072943913e-05
39,Rpl7,samples,0.1369696125238404,0.003840717991160942,2.2778196668163615e-05,-0.07748804508574782,0.00874657704321384,0.00028478179555224134
