,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.7277434589471553,0.058808610921772274,1.391723929999464e-05,-0.09091969614783545,0.641055680037439,0.8661133886611339
1,Mrpl15,samples,-0.2757024388197033,0.02538386646307738,1.3224596621228828e-05,-0.21117543145978104,0.27045526592370567,0.36776322367763226
2,Lypla1,treat,0.26155854369484194,0.05374577371332032,0.0009972197267103784,0.7911014549473415,0.6527464078149289,0.1718828117188281
3,Lypla1,samples,-0.0693159454442551,0.02371501358462223,0.0038996100389961006,-0.37393051881937694,0.2485734959473129,0.1070892910708929
4,Tcea1,treat,0.5221146124575824,0.03865935448493562,7.924171083438926e-07,-0.07934712595816543,0.21344739717338984,0.7002299770022997
5,Tcea1,samples,-0.1801744796466173,0.015999357955351085,1.5880346809420216e-05,-0.030477825718755857,0.09330508368623514,0.7342265773422658
6,Atp6v1h,treat,0.10730391993455805,0.03789030756104896,0.005699430056994301,0.4567664731513104,0.18474860178086727,0.0131986801319868
7,Atp6v1h,samples,0.010762233266200955,0.017348431185484153,0.535946405359464,-0.13986083008691816,0.07710451114646705,0.0731926807319268
8,Rb1cc1,treat,0.247502172164316,0.037611679677466744,6.64243479326665e-05,0.3147300317299258,0.28282104373927763,0.23517648235176483
9,Rb1cc1,samples,-0.01594844338246202,0.017646028748584144,0.3628637136286371,-0.053294769970252356,0.12296960273128635,0.6512348765123488
10,St18,treat,-0.33749041110436995,0.11426220513504882,0.0029997000299970002,0.4491141884510935,0.19883846640830324,0.023997600239976002
11,St18,samples,0.2350455340537001,0.06050625355972083,0.0008758851410002255,-0.19567007097606925,0.10187744755661468,0.06229377062293771
12,Pcmtd1,treat,0.3983185813173286,0.05819973354451816,2.030028856850202e-05,-0.012377657986568601,0.22149632312943923,0.9553044695530447
13,Pcmtd1,samples,-0.12371580980555183,0.024495715286357914,0.00012971849869986587,-0.092370535830007,0.0880387695555295,0.2872712728727127
14,Rrs1,treat,0.5228030134586582,0.12234212152967619,0.0005924227357915931,-0.5509468350978807,0.645168261384511,0.33536646335366466
15,Rrs1,samples,-0.10429406974813848,0.056013807529893926,0.06109389061093891,0.2932708964732324,0.3822632774466762,0.36236376362363765
16,Vcpip1,treat,0.4894408868810946,0.05500236590317196,1.2614482925403122e-05,0.5035574347345606,0.4484092461585914,0.17588241175882413
17,Vcpip1,samples,-0.17463073616318345,0.02332573829445373,3.124263555652576e-05,-0.2046973412206888,0.15430133417786537,0.1421857814218578
18,Sgk3,treat,0.3264443464269222,0.0475543821607965,0.00035738274222277315,-0.20236140565915817,0.24732676918401575,0.40455954404559547
19,Sgk3,samples,-0.1557068058904267,0.020305892859087647,0.0002905440902418601,0.21441758952882928,0.11264012941115668,0.054894510548945105
20,Snhg6,treat,1.0112510520831652,0.07892790108705627,6.732598998639637e-06,-1.513439915544398,0.4437320663537379,0.0007835319618149907
21,Snhg6,samples,-0.2596239016257409,0.029136525616349218,1.663736331062431e-05,0.5329602568093781,0.15263941931711747,0.0007107367344733244
22,Cops5,treat,0.7155927177824005,0.05548832442853569,8.360678156506416e-06,0.803674570933236,0.6417533923874916,0.21087891210878912
23,Cops5,samples,-0.26779146186190966,0.02376646588070708,8.613126975686667e-06,-0.6230092345726252,0.313980388923941,0.06229377062293771
24,Cspp1,treat,0.5004678285463514,0.07051040860593027,1.300836418871485e-05,0.12455805140837994,0.25378314413606406,0.6228377162283771
25,Cspp1,samples,-0.10655864997121366,0.03153543886666428,0.002256399273908534,0.0426761299729127,0.12452657649099642,0.7289271072892711
26,Arfgef1,treat,0.1762752724730685,0.040586811709502395,0.0004480797496945901,0.34341238796349055,0.18288758135412939,0.0585941405859414
27,Arfgef1,samples,0.03044044040993367,0.018012846019771264,0.0893910608939106,-0.1092380588869526,0.0893137226748775,0.2201779822017798
28,Ncoa2,treat,0.13844067293625134,0.03850337179196131,0.0010879118806764692,0.12449990675289062,0.15815838672535382,0.43325667433256676
29,Ncoa2,samples,0.03513586260163649,0.018640431221032493,0.06129387061293871,-0.02828951435445799,0.09320509908423882,0.7681231876812319
30,Tram1,treat,0.340821496882248,0.0343005159909345,3.0366295959201435e-05,0.2126440437046565,0.20595646123359582,0.28947105289471053
