,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,-0.0998064547194545,0.15121257393970572,0.5142485751424858,0.8167165289448898,1.000804219093341,0.3575642435756424
1,Mrpl15,samples,0.07902007657638183,0.06921810804943719,0.25177482251774824,-0.5263579729169481,0.4635950360719833,0.20487951204879512
2,Lypla1,treat,-0.3463135738457603,0.1467218786347771,0.0235976402359764,-0.6988014424210339,0.6789520744871352,0.34166583341665835
3,Lypla1,samples,0.22319994424530465,0.08512993413933347,0.014998500149985002,0.48367312021113434,0.29297569074828606,0.23507649235076492
4,Tcea1,treat,-0.29759312055735565,0.09630998468973309,0.0027997200279972004,2.096007684352846,1.1996940636918663,0.097990200979902
5,Tcea1,samples,0.18059561305950603,0.04701253477228251,0.000918936924472905,-0.9261017869607676,0.48845351391564606,0.0720927907209279
6,Atp6v1h,treat,-0.22719819817031023,0.12174035902550266,0.06359364063593641,-0.5416356965234029,0.551558644013561,0.2535746425357464
7,Atp6v1h,samples,0.12296943939360597,0.06652016506846001,0.06459354064593541,0.1163900271755769,0.31519253813541204,0.6572342765723428
8,Pcmtd1,treat,-0.22190378241550615,0.10067757256700467,0.025797420257974202,0.4488535299860527,0.3742995281576106,0.21447855214478553
9,Pcmtd1,samples,0.15698186521518626,0.05403874053124484,0.0044995500449955,-0.14948220172732468,0.16833252064475293,0.3534646535346465
10,Vcpip1,treat,-0.4311235347065852,0.16445752579985423,0.010698930106989302,-0.3231822354772107,1.0294970820438047,0.6958304169583042
11,Vcpip1,samples,0.25943469983655537,0.08396924003068477,0.007399260073992601,0.08160078757990778,0.4049681100995332,0.8051194880511949
12,Snhg6,treat,0.8710768295176811,0.2768231226310887,0.004899510048995101,-0.06855069673802187,0.4887164150936741,0.8732126787321268
13,Snhg6,samples,-0.11761029149717446,0.11220600561827108,0.2790720927907209,5.689725249189911e-05,0.2604275225986668,0.9997000299970003
14,Cops5,treat,0.31339540906725094,0.16695164795737535,0.06009399060093991,0.7960132973481034,0.86231227163199,0.2980701929807019
15,Cops5,samples,0.07883683296847847,0.08005954936206651,0.3154684531546845,-0.3574149146658026,0.42544636853107004,0.3190680931906809
16,Cspp1,treat,-0.4955503949224321,0.158656606956956,0.0045995400459954,0.016932648854704458,0.6959892549406902,0.9798020197980202
17,Cspp1,samples,0.41031136104674076,0.08747562489731751,0.0014835028407594565,-0.012625538336252561,0.394453927445847,0.9688031196880312
18,Arfgef1,treat,-0.09098354087239804,0.08744983289571057,0.2999700029997,0.6930722604742593,0.6073450203916382,0.21237876212378762
19,Arfgef1,samples,0.05358330874481849,0.04853966984326179,0.2763723627637236,-0.11840993371816481,0.24347758480714551,0.5862413758624138
20,Ncoa2,treat,-0.13900686226372955,0.06254460774080674,0.026197380261973803,0.21207537184610742,0.2547989719043346,0.36976302369763026
21,Ncoa2,samples,0.08902297602600409,0.03071629881306946,0.0040995900409959,0.013801350266000328,0.1556801578375685,0.9206079392060794
22,Tram1,treat,-0.2571803283228563,0.1148713968682915,0.025897410258974102,0.6552662293530173,1.1121319882518201,0.4684531546845315
23,Tram1,samples,0.1297590816304898,0.055231609547448254,0.0206979302069793,-0.357625377024871,0.4474598664926456,0.34156584341565843
24,Lactb2,treat,0.058351686001907356,0.17202012220208485,0.7348265173482652,0.7345392151739712,0.7336119266842573,0.26687331266873315
25,Lactb2,samples,0.016892729569097206,0.09000582538199514,0.8397160283971603,0.02494819031292699,0.3224446534823629,0.9318068193180682
26,Terf1,treat,-0.13836513744835394,0.14232908385696402,0.33256674332566744,-0.14007799390907164,0.849408147129623,0.8313168683131686
27,Terf1,samples,0.08183806933326673,0.07744802319877371,0.2863713628637136,-0.10658708840558156,0.489809102569309,0.7697230276972302
28,Rpl7,treat,-0.04744377712093151,0.04109369703075281,0.25347465253474655,0.23721696832242878,0.18032916838099672,0.19158084191580843
29,Rpl7,samples,0.02029768844364681,0.020303594332984048,0.32456754324567544,-0.10192585095342173,0.07573293834363955,0.18088191180881913
30,Ube2w,treat,-0.26103839424338543,0.1522035340785288,0.08749125087491251,-0.6937051193243897,0.557904634959479,0.1790820917908209
31,Ube2w,samples,0.1780555118315442,0.07398984373021675,0.020497950204979503,0.3327872475479749,0.2556657993748329,0.16768323167683233
32,Eloc,treat,-0.22432684654940263,0.09886997629016991,0.023797620237976203,1.6332311833897666,1.363728830413485,0.288971102889711
33,Eloc,samples,0.13846712306416317,0.04929154490050308,0.006299370062993701,-0.8591538765132959,0.5407563392480091,0.17118288171182883
34,Mcm3,treat,0.7948055246164156,0.20407355073966557,0.0012370050546479036,0.12866489407491785,0.45276862499419346,0.7357264273572642
35,Mcm3,samples,-0.09105600624884312,0.07405886590698633,0.21287871212878712,0.0339742951568533,0.12845282860119234,0.7765223477652234
36,Kcnq5,treat,0.27758850352701286,0.14194981115753677,0.052394760523947606,-0.37577853883163603,0.1998087732865011,0.059194080591940805
37,Kcnq5,samples,-0.1853017943780821,0.06498101220798129,0.0065993400659934,0.11794731819528698,0.09085501986359355,0.20277972202779723
38,Smap1,treat,-0.23602063677330815,0.09479002156778828,0.013898610138986101,-0.1686383812452186,0.8630829894309849,0.8033196680331967
39,Smap1,samples,0.12628203348825512,0.044072288869354666,0.005499450054994501,0.04872371339039541,0.3635495209048319,0.8607139286071392
40,Lmbrd1,treat,-0.13889143506940632,0.10399198500063142,0.17998200179982002,0.5552858059896589,0.6813068863101348,0.44695530446955306
41,Lmbrd1,samples,0.1631007523491002,0.0574814418999894,0.0051994800519948,0.33771705020806164,0.22720601004684934,0.12098790120987901
42,Phf3,treat,-0.34356554725703603,0.09000781632967572,0.000932468892064082,1.9328197167553065,0.7390576866244722,0.024397560243975602
43,Phf3,samples,0.27261142026346324,0.05288435804844065,0.0005745226151943345,-1.419602591907356,0.467127683071893,0.007899210078992101
44,Prim2,treat,0.18283298881430587,0.17498664563671143,0.2973702629737026,-0.3945711959627472,0.37532763778069805,0.2662733726627337
45,Prim2,samples,0.015266501218582043,0.07909211275761083,0.8442155784421558,0.43018443450402355,0.17768786006950504,0.026297370262973702
46,Zfp451,treat,-0.3131827891831905,0.16698671065953224,0.062493750624937505,0.6063346476099386,0.9156097901832332,0.4026597340265973
47,Zfp451,samples,0.2041205039046081,0.08327809024079069,0.0202979702029797,-0.27672910578328586,0.3609384873720304,0.34326567343265674
48,Dst,treat,-0.061759472589017525,0.19449821911201454,0.7498250174982501,0.07099094542278045,0.22527086598636997,0.7522247775222478
49,Dst,samples,0.15311010181551013,0.11202878155843042,0.1566843315668433,0.0028409610116781735,0.10816976641940237,0.9784021597840216
50,Imp4,treat,0.09208994120437881,0.18360645596771163,0.6107389261073892,0.4540896989086362,1.1502486338625328,0.6583341665833417
51,Imp4,samples,0.08357615086541219,0.08881550000139568,0.33826617338266174,-0.07444556232196703,0.5141399719008855,0.8571142885711429
52,Ptpn18,treat,0.16976333797303383,0.04290772480071018,0.0015616324426079436,-0.2841105788776915,0.33544397452491803,0.3631636836316368
53,Ptpn18,samples,-0.06154868881087074,0.020911757202311858,0.0051994800519948,0.2084468575436303,0.1867316552938175,0.20417958204179582
54,Plekhb2,treat,0.18587876652462412,0.16354333472523228,0.24597540245975402,1.4980319881803938,0.7856759028338709,0.0565943405659434
55,Plekhb2,samples,0.1692595131931495,0.08608599446782404,0.054394560543945605,-0.46700214104575044,0.3467854884871398,0.12738726127387262
