,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.5787880250305495,0.07541796908378588,2.7204602680510392e-05,-0.7957307799849775,0.5080995581433829,0.09629037096290372
1,Mrpl15,samples,0.3376387770364636,0.04096815821770355,0.0003566952771131684,-0.5179006785934323,0.30510649890564384,0.074992500749925
2,Lypla1,treat,0.08725092809716278,0.05845051301664294,0.1352864713528647,-0.06269173052413962,0.5840265707719708,0.8969103089691031
3,Lypla1,samples,0.03576408865397926,0.028171382766961153,0.20537946205379462,-0.07207615027706285,0.27309879742199233,0.7527247275272473
4,Tcea1,treat,0.48048891521939624,0.045585684126695586,3.835289421874477e-06,0.24574811367547902,0.30652518744272655,0.38776122387761225
5,Tcea1,samples,0.2444981452757062,0.02445036682490123,1.4041560662543606e-05,0.01240093173590862,0.14037373970786193,0.9241075892410759
6,Atp6v1h,treat,-0.0046319265526444985,0.04293549627523882,0.9138086191380862,0.11537580587122669,0.24032542127967957,0.6158384161583842
7,Atp6v1h,samples,0.022476839543412473,0.02091951446914407,0.285971402859714,0.108486002299556,0.13022714290246842,0.3812618738126187
8,Rb1cc1,treat,0.12213413032795054,0.041575267132692564,0.0038996100389961006,0.13811457372677005,0.28727223488956605,0.5823417658234177
9,Rb1cc1,samples,0.1490285439030811,0.02063996693423765,2.073906400638104e-05,0.07999985207586417,0.15651081435498526,0.5480451954804519
10,St18,treat,-0.5148826490990114,0.1250368853010602,0.00047005751454815085,0.30631649658475685,0.19616442317610447,0.12108789121087891
11,St18,samples,-0.1403060488550769,0.05424893385530376,0.009799020097990201,0.1132187732206627,0.07240905269350559,0.1202879712028797
12,Pcmtd1,treat,0.2721532333396611,0.0635023603431169,0.00047613157795237695,0.6080151231283837,0.2606768830595886,0.024797520247975203
13,Pcmtd1,samples,0.16479751252191313,0.03322642025568178,0.0008767410132810353,0.23085650248291587,0.13906555151732272,0.08439156084391561
14,Rrs1,treat,0.1907690316410068,0.13595716134952832,0.15908409159084091,-0.18515192346623074,0.7640430697946503,0.766023397660234
15,Rrs1,samples,0.24578974115041327,0.07140199108158082,0.0013938411490472856,0.0603016018426545,0.35115846604165674,0.8324167583241676
16,Vcpip1,treat,0.2916922965627087,0.05847923848639512,0.0002121442694510915,0.39371479187873093,0.42467075746446953,0.29287071292870714
