,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.6179099087109376,0.142578526942632,0.0001870734986661026,0.813699942902601,0.9745251263442427,0.3200679932006799
1,Mrpl15,samples,-0.0010766389245762994,0.06366828032270602,0.9867013298670133,0.18890727545909816,0.3758664244054516,0.5514448555144486
2,Lypla1,treat,-0.016027128155713975,0.13881261672080192,0.9052094790520948,-0.37198413832347926,0.6763663348624318,0.6164383561643836
3,Lypla1,samples,0.36785312590577846,0.06917398005218074,0.0010244953566662292,0.24142456241064264,0.28785994606917753,0.4664533546645335
4,Tcea1,treat,0.6873250333347662,0.09092397082732384,1.5432320120174286e-05,0.3915895958805428,0.6520165156350527,0.49865013498650135
5,Tcea1,samples,0.20028630806999723,0.041181990558076385,0.0002726105809916731,-1.1319084784971887,0.5465878929787379,0.035596440355964404
6,Atp6v1h,treat,0.12340488410421635,0.10884501579958401,0.25847415258474155,0.34023638425949443,0.5530907975790489,0.47195280471952805
7,Atp6v1h,samples,0.2972920498468428,0.052181805092175466,0.00012508953289243533,-0.0008159204659395334,0.3024223225302719,0.9982001799820018
8,Rb1cc1,treat,0.3479758327984332,0.07736106046871366,0.0002918866914310656,0.10331524745180769,0.45381986053963175,0.8053194680531947
9,Rb1cc1,samples,0.2949504193205317,0.037317580770520366,0.00029896380705468384,-0.13897557357880705,0.2453174587202197,0.5495450454954505
10,Pcmtd1,treat,0.4171763961774975,0.09848670835401487,0.0003318606150861997,0.3577241771900401,0.3130689221664423,0.25247475252474755
11,Pcmtd1,samples,0.20243412562164093,0.04589336731493878,0.00049168688812835,-0.21851726104849348,0.15396654109653438,0.1658834116588341
12,Vcpip1,treat,0.5045248226856361,0.1497701581651568,0.0036996300369963003,-0.07387518491292527,0.8991708965118675,0.9217078292170783
13,Vcpip1,samples,0.24355925402994097,0.07193335728354369,0.0040995900409959,-0.5135563160930733,0.52809137869096,0.27857214278572145
14,Snhg6,treat,0.9540497819925414,0.21441490695536727,0.00036843067893462705,0.5219750231253092,0.4521678173949557,0.22957704229577042
15,Snhg6,samples,0.03674267869404828,0.08789391055252146,0.6665333466653335,-0.7704263869896228,0.2533865300620523,0.0081991800819918
16,Cops5,treat,0.6624889204415151,0.14211702292726047,9.627580061442536e-05,0.9560355018703229,0.6678298319234944,0.11868813118688132
17,Cops5,samples,0.06978948736187782,0.06840575189090932,0.3067693230676932,-0.1205811692119558,0.2709808799868057,0.6165383461653835
18,Cspp1,treat,0.37069121707263497,0.15799346024356978,0.023297670232976703,-0.8688626289068127,0.4378731488763529,0.06669333066693331
19,Cspp1,samples,0.40062819450029646,0.07611661511164441,0.0009206943074640458,0.3463406798285446,0.21555184690709717,0.13588641135886412
20,Arfgef1,treat,0.2631277609087352,0.0824753285745373,0.0016998300169983002,0.5745348980463653,0.41681893084553034,0.146985301469853
21,Arfgef1,samples,0.2846597705997624,0.03841336288063525,0.0004553824352812595,-0.6444456282472674,0.44551217806786036,0.10118988101189881
22,Ncoa2,treat,-0.0583973100184284,0.05740920327723922,0.3067693230676932,0.26904795336113174,0.2371229489129829,0.24487551244875513
23,Ncoa2,samples,0.13517708338021675,0.02559350420283156,0.0001587144299132226,-0.0010295035715605092,0.12824653937499722,0.9925007499250075
24,Tram1,treat,1.1052449530569795,0.10965445447545659,3.716165856869013e-05,0.033046493191075624,0.7162540357763064,0.9539046095390461
25,Tram1,samples,0.1065261138034678,0.04989805121778839,0.0344965503449655,-0.28179920351372956,0.4245013677870549,0.42845715428457154
26,Lactb2,treat,1.0369972869207786,0.17656666926079292,7.953060467279806e-05,0.10230904999056638,0.5426453552902786,0.8341165883411659
27,Lactb2,samples,0.07476972067189783,0.07651155902764967,0.3217678232176782,-0.5245950266305931,0.3843371193951758,0.1346865313468653
28,Terf1,treat,-0.19452094393821256,0.1261178211534891,0.12488751124887511,0.8769164590117419,0.9642779677152487,0.2916708329167083
29,Terf1,samples,0.215993682780818,0.06158614128066256,0.0011995549112359507,0.5751965496995689,0.4370652313599192,0.15348465153484653
30,Rpl7,treat,0.17839276776399987,0.038260480706700205,0.00014402052896730655,-0.2129156990716899,0.20645025266854583,0.30486951304869514
31,Rpl7,samples,0.07948047051723393,0.017144272353760644,0.0002232356930354056,-0.1356526607553324,0.07104959333828882,0.05979402059794021
32,Ube2w,treat,0.6940760207418445,0.1312536427531295,0.0001958361592394874,-0.004788683324473159,0.5077814298945038,0.9913008699130087
33,Ube2w,samples,0.3032391389228113,0.060805680777738555,0.0006190060501954272,-0.08919934577437406,0.32287340109189816,0.7324267573242675
34,Eloc,treat,0.9221872031679464,0.09500147401822054,1.5948197514260827e-05,-1.4871810786401043,0.7899723316880105,0.05419458054194581
35,Eloc,samples,-0.04630780367920959,0.048248455599187626,0.33636636336366366,0.4906258300503839,0.28010552104845554,0.07079292070792921
36,Mcm3,treat,0.9148049860199782,0.15519085209029798,0.00016221488944839345,-0.12681667593428003,0.2347563479056764,0.581941805819418
