,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,-0.6849431819138518,0.08246306487418358,1.662086046416552e-05,0.3685459597510601,0.9935157977455358,0.6383361663833617
1,Mrpl15,samples,-0.061063750008219175,0.04573659043023737,0.17948205179482052,-0.29978245557947786,0.6458054400709614,0.5506449355064493
2,Lypla1,treat,-0.49441572642595893,0.06343277426774857,0.0004368497756162013,-0.9591206936480062,0.8844041900681835,0.22287771222877711
3,Lypla1,samples,-0.11331031874107807,0.027215199950808754,0.000663541782528204,-0.17945716476952456,0.37138338033606444,0.5538446155384461
4,Tcea1,treat,-0.5378956314179143,0.04585689066729261,0.00014751548771706555,0.12102390094940768,0.36480474051644435,0.7183281671832816
5,Tcea1,samples,-0.06792229817737591,0.0201282622216312,0.0012111873200016524,-0.07047567096078183,0.15514031271097986,0.6258374162583742
6,Atp6v1h,treat,-0.36279919136219685,0.04519353927443316,3.519531717184779e-05,-0.4391486448147333,0.20532105260869593,0.034396560343965606
7,Atp6v1h,samples,-0.06893280064439426,0.02036706349835591,0.0016136345322174542,-0.16716866862076304,0.09036681767531982,0.0634936506349365
8,Rb1cc1,treat,-0.3817000123644164,0.04606083665795568,4.156646292192205e-05,-0.5180156654228697,0.343744741592879,0.10728927107289271
9,Rb1cc1,samples,-0.049372134393686117,0.021311015482858832,0.0206979302069793,-0.04936155446636884,0.1337772814224045,0.7096290370962903
10,St18,treat,-0.9293073846781119,0.10789806270425593,0.00010173570108394375,-0.16264692892037658,0.18155683735192502,0.3785621437856214
11,St18,samples,-0.3299194817938825,0.0503649990348792,5.363966262670476e-05,-0.004758911167826332,0.05826817872515922,0.9375062493750624
12,Pcmtd1,treat,-0.8055884633199196,0.06570217859228006,0.00018895558079977333,-0.13598171272668677,0.29252868681020655,0.6401359864013598
13,Pcmtd1,samples,-0.19268385950073094,0.027627333641033824,3.820580178221408e-06,-0.17708985494002835,0.11145064591079382,0.11438856114388561
14,Vcpip1,treat,-0.6854645490527113,0.06386186256092519,2.9685030458808846e-06,-0.5538167787787943,0.6102867159190889,0.28017198280171984
15,Vcpip1,samples,-0.15125740022634196,0.02707592046561412,0.00014247483272071516,-0.09193424038187895,0.21197983739331075,0.5932406759324068
16,Sgk3,treat,-0.4459994845447586,0.05984749291793563,5.270899056198903e-05,-0.430446905397074,0.29112583730734126,0.1421857814218578
17,Sgk3,samples,-0.09772131395317418,0.027175467415744763,0.000912726826526498,-0.1276705781979623,0.12277961701635884,0.29087091290870914
18,Snhg6,treat,-0.2628362541090625,0.10391879073802554,0.011198880111988802,1.5866329121511136,0.6070435066795026,0.006799320067993201
19,Snhg6,samples,0.11995998430680786,0.0369737719829473,0.0011998800119988001,0.4581895283156334,0.21412360367266522,0.031096890310968902
20,Cops5,treat,-0.6187681707272029,0.08020550589075609,9.394668282885182e-06,-1.5505271892398311,0.761158823204914,0.10488951104889511
21,Cops5,samples,-0.0175526865035753,0.04303121357181016,0.683031696830317,-2.1091414801116257,0.6428054329237453,0.045795420457954206
22,Cspp1,treat,-0.5952138576482869,0.08373311560574584,2.169471612923179e-05,-0.009170196621480753,0.42135255653091486,0.9809019098090191
23,Cspp1,samples,-0.11065321428235049,0.037565392490718726,0.0036996300369963003,0.028948842819241472,0.22476598447727172,0.8777122287771223
24,Arfgef1,treat,-0.2560761075215029,0.04646976343764596,7.242561283155133e-05,0.45849531625301143,0.2858577327904611,0.1024897510248975
25,Arfgef1,samples,0.0026108641032094844,0.020378664011802678,0.9007099290070993,0.1529664036442909,0.14860221858856404,0.25507449255074494
26,Ncoa2,treat,-0.30395104120883415,0.04527905797011402,6.819128316729153e-05,0.2280050118324809,0.1510696220681227,0.13038696130386962
27,Ncoa2,samples,-0.022598497514599296,0.021592277927344753,0.2933706629337066,0.09754476907897942,0.08238702990299318,0.23827617238276172
28,Tram1,treat,-0.48783254910328266,0.04051724563828786,1.5629777905344675e-05,-0.06869844821484467,0.31533339642186503,0.807919208079192
29,Tram1,samples,-0.06397522557034857,0.01740681179771609,0.0014797811786917063,-0.0003107970969598503,0.16102523600091925,0.9985001499850015
30,Lactb2,treat,-0.681335883904123,0.08480889241439465,6.083756742075346e-06,-0.2770213402256629,0.3835228599729702,0.42755724427557246
31,Lactb2,samples,-0.06806130177882175,0.035885114848540095,0.058194180581941805,-0.05061417933388092,0.16139397238343162,0.7184281571842815
32,Terf1,treat,-0.6635983694033903,0.10280684596554036,2.1588896866323857e-05,0.268987637298065,0.5212482396355076,0.5349465053494651
33,Terf1,samples,-0.11809327825114208,0.04545515908576449,0.0093990600939906,0.20086439797192396,0.2547233127547868,0.33296670332966705
34,Rpl7,treat,-0.15097243624001766,0.018857782699067658,1.8375758455314266e-05,0.08825165215152775,0.08839237293140564,0.3224677532246775
35,Rpl7,samples,-0.0017686075495898152,0.008626896684517332,0.8397160283971603,-0.035693736709277814,0.04136947339563335,0.38336166383361664
36,Stau2,treat,-1.5701602854586736,0.14590466551271822,1.6439578588656434e-05,-0.5573700659151454,0.470291239229516,0.19568043195680432
37,Stau2,samples,-0.40426434144612655,0.057455278013893475,4.122546574659889e-05,-0.20578068207241595,0.17151351688559835,0.2074792520747925
38,Ube2w,treat,-0.7131848860224733,0.06316661136292533,5.096454437209803e-07,-0.019167761050844903,0.29082171545294805,0.9486051394860514
39,Ube2w,samples,-0.13741978040404423,0.02626931043785585,6.323193018301975e-05,-0.10814181815443276,0.13564784539588118,0.41185881411858816
40,Eloc,treat,-0.37491456317513583,0.04392581604979935,4.344176441588631e-05,-0.4813940041404108,0.5907903639283362,0.33496650334966505
41,Eloc,samples,-0.03105776180191956,0.02003375572213301,0.11888811118888111,-0.4575338159071192,0.3256651791698988,0.11838816118388161
42,Tmem70,treat,-1.1059942759603425,0.1283340558887658,1.4268551586702782e-05,-1.0857915151518962,0.9103413277013466,0.18958104189581043
43,Tmem70,samples,-0.2682962745319675,0.05363691017487047,0.00025836650989386514,-0.4285616495220966,0.39754490969900763,0.22597740225977403
44,Ly96,treat,-0.47478193266253566,0.08990284305960744,0.00013892263910549559,0.793506763977542,0.5768688072496906,0.1304869513048695
45,Ly96,samples,-0.10255640775213348,0.039419468107533995,0.008599140085991401,0.3054426800631996,0.26810765785748636,0.17818218178182182
46,Mcm3,treat,-0.602452178329846,0.09559949001457112,9.720445354693194e-05,-0.1480510402304169,0.3223830122292804,0.6302369763023697
47,Mcm3,samples,-0.11471690651211577,0.04117972040139648,0.0045995400459954,-0.12962469881800545,0.16832063007848086,0.40635936406359363
48,Tram2,treat,-0.48546007937716196,0.11017489233117478,0.0003333610582565876,-0.3208016979105219,0.5939863101606792,0.5128487151284872
49,Tram2,samples,-0.03373695882909081,0.048676645882936145,0.48575142485751427,-0.05419560198156174,0.2345360048112536,0.7775222477752225
50,Ogfrl1,treat,-0.45399210454191324,0.06559870184062813,0.0003904950093306757,0.21632075958350172,0.298527038668266,0.461053894610539
51,Ogfrl1,samples,-0.11319868172349276,0.028502320593309552,0.0005710254803571031,-0.015801961174388448,0.12503213879286545,0.8997100289971003
52,Smap1,treat,-0.22093804953371785,0.0442388657956077,0.00010467082275376841,0.07798064573772748,0.4674291940954062,0.8385161483851615
53,Smap1,samples,0.027734462275074985,0.019729360742189228,0.16028397160283972,0.14607424207891062,0.24726964641405633,0.45585441455854414
54,Sdhaf4,treat,-0.6953950714890355,0.11112965670781526,4.005574426615644e-05,0.7856464707011549,1.0563685810235783,0.3758624137586241
55,Sdhaf4,samples,-0.05822590539181537,0.06086873880496072,0.3381661833816618,0.01949647970850591,0.6477093399982846,0.9696030396960303
56,Lmbrd1,treat,-0.4820393661381725,0.03890134217111192,1.2668130077811059e-05,-0.6409639618396583,0.20500540640106377,0.0022997700229977
57,Lmbrd1,samples,-0.11345815584899774,0.018633122501651174,0.00014237626837731006,-0.23140188382494514,0.08826488211561005,0.009499050094990502
58,Phf3,treat,-0.6117786839682365,0.04577919408572821,8.64396130663043e-06,0.7610174949181017,0.5516576448485243,0.12118788121187882
59,Phf3,samples,-0.09229645645845762,0.019594622900617555,0.00018708885616970433,0.3996341909304374,0.30527790529785703,0.1260873912608739
60,Prim2,treat,-0.768828695958518,0.10958842243173668,8.659158459994225e-05,-0.09595874826790458,0.362575253825955,0.7608239176082392
61,Prim2,samples,-0.12109102489758589,0.04824892970515129,0.012698730126987301,0.11248188647013613,0.1831694259787221,0.46695330466953305
62,Zfp451,treat,-0.753261320132231,0.06895801802856419,9.458805264601738e-06,-0.3035655797259819,0.26100009303389604,0.24767523247675233
63,Zfp451,samples,-0.14580618460818462,0.029139635909200847,0.0006246038739877961,-0.3046942790424233,0.1022053313815701,0.0037996200379962005
64,Dst,treat,-1.4001965244130559,0.10403200133620112,2.3063485997257733e-08,0.6231743018457725,0.18510113484307197,0.001467675973645028
65,Dst,samples,-0.37733670206826014,0.04060563723912968,1.99234673365033e-05,0.11581668834605709,0.07291802813872485,0.11438856114388561
66,Ccdc115,treat,-0.33754583816923284,0.06763055047744547,0.00031814675903485217,0.0726688283108097,0.90835227672085,0.9237076292370763
67,Ccdc115,samples,-0.07340060648994443,0.030886781010162585,0.0187981201879812,0.25537365489266767,0.3513735600017213,0.42675732426757323
68,Imp4,treat,-0.6126487900518964,0.09383575660282131,2.893629654130441e-05,0.30906782511986275,0.9700302021478742,0.7026297370262974
69,Imp4,samples,-0.36409346765399053,0.0555934179074036,8.725139259556732e-05,0.38491225256680084,0.6268312481125768,0.49625037496250374
70,Ptpn18,treat,-0.053751783239023604,0.034111281013700034,0.1166883311668833,-0.1334365987160381,0.11290589283237464,0.24197580241975802
71,Ptpn18,samples,0.0008852020996965965,0.01577953485825608,0.9505049495050495,-0.043296322939259224,0.05245909620444639,0.40975902409759024
72,Fam168b,treat,-0.6765210733858265,0.051380717260894375,6.526290977556398e-07,0.49498226931873435,0.6246515451058979,0.37376262373762625
73,Fam168b,samples,-0.14417493717901186,0.02175138471418377,6.738353097170004e-05,0.3065158224564043,0.3193737102522551,0.27847215278472154
74,Plekhb2,treat,-0.5370590302391774,0.05276284014433635,7.778565778510399e-06,0.14858107803313045,0.3892105928493424,0.669033096690331
