,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.38137687265484854,0.09258375318558174,0.0007588329117391634,0.10506536309957468,0.9266507626664032,0.9042095790420958
1,Mrpl15,samples,-0.14703852642876628,0.03391634421332018,0.0009472261766734125,0.1932865601677948,0.45769436503284033,0.6036396360363964
2,Lypla1,treat,-0.1015502704549735,0.08038399672228544,0.20907909209079092,-0.48474961216641016,0.4827785258734752,0.2643735626437356
3,Lypla1,samples,0.04360837926223205,0.031954406885897214,0.1770822917708229,0.1887867017856213,0.17702311265565512,0.25647435256474355
4,Tcea1,treat,-0.12936642953995175,0.0635984378741752,0.04279572042795721,2.2364692896624687,1.1372543785535119,0.0377962203779622
5,Tcea1,samples,-0.023807299194092264,0.021467392212750947,0.271972802719728,-0.6242943554153612,0.3324056628059242,0.051894810518948106
6,Atp6v1h,treat,-0.18874688878188467,0.07179865034991702,0.008799120087991202,-0.41865239920542247,0.28721363340474576,0.1282871712828717
7,Atp6v1h,samples,0.08668287639400976,0.027888044107135915,0.001999800019998,0.2431824102643871,0.1302880410651191,0.06329367063293671
8,Rb1cc1,treat,-0.24708309579345342,0.06785205574263695,0.0010171079521932916,0.5140070314803501,0.7195897223349736,0.32326767323267674
9,Rb1cc1,samples,0.1531642396280546,0.030963098118815775,0.0006184702162064119,0.10059997100645257,0.2661293486280936,0.655034496550345
10,Pcmtd1,treat,-0.463371612589348,0.057731799742626246,5.7487199241839004e-05,0.15354494567971208,0.2828755653676862,0.5640435956404359
11,Pcmtd1,samples,0.17027686703464065,0.024119517731357554,2.448357927510818e-05,-0.16209122773180343,0.11804453493450566,0.16878312168783122
12,Vcpip1,treat,-0.20021782634763094,0.10650398800699336,0.059394060593940604,0.0589146656636303,0.7679041576478772,0.9217078292170783
13,Vcpip1,samples,0.02061661826901093,0.03579764236512422,0.5571442855714429,-0.1615801477757474,0.2458550537525207,0.42825717428257176
14,Snhg6,treat,0.8200950749734235,0.21970999380403772,0.0026997300269973002,-1.0386870641653287,0.4162146147140801,0.0202979702029797
15,Snhg6,samples,-0.17491207311228402,0.06743335420711849,0.014498550144985502,0.35625271169506945,0.1678649605933601,0.039396060393960604
16,Cops5,treat,0.5210254334010176,0.11647151506790414,0.00036842758272388147,0.0006115131653755389,0.7479072220766134,0.9998000199980002
17,Cops5,samples,-0.10342158081998475,0.04026077557457894,0.011398860113988602,0.09021964257968584,0.3014554289548933,0.7273272672732727
18,Cspp1,treat,-0.2402276981025619,0.0864292956914839,0.006099390060993901,0.16995128327500242,0.6053145268411095,0.7378262173782622
19,Cspp1,samples,0.16785173654541286,0.0334442168618497,0.00012977395988965527,0.06491691635247358,0.24183524240154575,0.7477252274772522
20,Arfgef1,treat,-0.1491050778758483,0.049550374201132494,0.0022997700229977,0.5550370893540293,0.557739039456354,0.2608739126087391
21,Arfgef1,samples,0.09980125768339788,0.020363280866330578,0.00017080450629257236,-0.15191320122212218,0.16838086058013316,0.31926807319268075
22,Ncoa2,treat,-0.3246875067933767,0.03848323667974822,8.283150539420452e-05,0.4830106217960981,0.15523064662343056,0.0015998400159984002
23,Ncoa2,samples,0.18707863348879486,0.01620161904732286,5.5113503378975415e-06,-0.14610164204352966,0.06627311235964872,0.029497050294970503
24,Tram1,treat,-0.06721470940286721,0.07695038959965043,0.38986101389861016,-0.09566426621725199,0.9549955341514745,0.9081091890810918
25,Tram1,samples,-0.050215151682700444,0.025247615040163977,0.045495450454954504,0.07642258083330447,0.31590646717228715,0.7658234176582341
26,Lactb2,treat,-0.0773280194262079,0.1075168790434658,0.47095290470952905,0.38397532551117947,0.6035315245103936,0.4744525547445255
27,Lactb2,samples,0.03776137368991774,0.043825695518098805,0.38196180381961803,-0.03510658214280566,0.19680592366967398,0.8346165383461653
28,Terf1,treat,0.07626219544803241,0.0839668357170973,0.36436356364363565,0.10047199754322242,0.5053673218438967,0.8149185081491851
29,Terf1,samples,0.002938794677998885,0.032370898823054266,0.9306069393060694,-0.12529717707586244,0.19081216953282895,0.43495650434956507
30,Rpl7,treat,-0.17847730406299595,0.024204256479391676,4.3071993340164885e-05,0.2692021414964113,0.11064206507081785,0.0212978702129787
31,Rpl7,samples,0.09907075984566174,0.009773446463116986,0.0002716634931285169,-0.10988603342634647,0.04257402748164386,0.013498650134986502
32,Ube2w,treat,-0.22379656125672287,0.11052497759756344,0.0418958104189581,-0.7324419417207653,0.4000631474471375,0.07269273072692731
33,Ube2w,samples,0.039108664641373636,0.03643058860026202,0.28887111288871115,0.2210174615918518,0.1817883633885894,0.1947805219478052
34,Eloc,treat,-0.043051633445427936,0.06700550086078862,0.5206479352064793,2.507180519648106,1.178219149821797,0.30196980301969806
35,Eloc,samples,-0.009770750745255324,0.022235058923036143,0.658034196580342,-0.5379678815958472,0.4384512963837368,0.5197480251974802
36,Tmem70,treat,-0.2301353885777061,0.19391050272968466,0.23427657234276572,-2.5111045452169325,0.9017312029317899,0.019198080191980802
37,Tmem70,samples,0.019719771575048083,0.0635339447958343,0.7608239176082392,0.13843116841402836,0.4343853662241151,0.7298270172982702
38,Mcm3,treat,0.6576696371062062,0.15856485078343857,0.0007154822628672382,0.1402779400411845,0.3942791243905293,0.6618338166183382
39,Mcm3,samples,-0.20467235826267488,0.04961558143627632,0.00023986059815848915,-0.007804756975477594,0.11166942944093457,0.9383061693830617
40,Kcnq5,treat,-1.0654860375388664,0.10327419364882175,1.119814142294504e-05,0.40946431232362224,0.1446355698175769,0.0065993400659934
41,Kcnq5,samples,0.3688376146498525,0.04459684671144301,1.9415138980044866e-05,-0.2584244749207409,0.0746165820333194,0.0012998700129987
42,Smap1,treat,0.16100059327426106,0.0658148784628804,0.0143985601439856,0.6130674442818621,0.6835335796464987,0.24277572242775722
43,Smap1,samples,-0.06201329580334715,0.021452950868618936,0.0035996400359964,-0.23887801064412484,0.2019930592145303,0.16318368163183683
44,Sdhaf4,treat,0.41493851625140815,0.1498571077061934,0.007999200079992,-2.0927950378161877,0.7847191527620252,0.1416858314168583
45,Sdhaf4,samples,-0.1691100159391596,0.05484487312990516,0.0029997000299970002,-0.45205090109341617,0.25080162169217834,0.20467953204679531
46,Lmbrd1,treat,-0.44725974805026675,0.06260786657376982,1.9430478664884783e-05,0.8343665945923445,0.5514203154367134,0.1334866513348665
47,Lmbrd1,samples,0.19320174139460708,0.026153439214950974,3.517555357309706e-05,-0.16537413331695275,0.15792739292669047,0.32166783321667836
48,Phf3,treat,-0.2756736334370698,0.04534000222063949,0.0002314143044717586,1.377120804255112,0.6544283921313591,0.0644935506449355
