,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,-0.19940211423039542,0.015933871576331905,0.00017629303644319994,-0.09783418892482117,0.07043058107623572,0.17248275172482752
1,Mrpl15,samples,0.08124737046230938,0.006672504455305868,3.1528419123502033e-06,0.026914647336903796,0.026479025536951705,0.30716928307169283
2,Lypla1,treat,-0.4233845384574663,0.022180741134896886,1.2467225177824908e-07,0.05698961514252892,0.13709302957274744,0.6841315868413159
3,Lypla1,samples,0.14806837667703,0.00938307701535218,6.628678599207932e-07,0.01551398690098206,0.06810948368341187,0.8285171482851715
4,Tcea1,treat,-0.18755237373271277,0.012461607204780236,6.647757185904275e-05,0.2801710482224302,0.050045425073637614,0.0001698854855715679
5,Tcea1,samples,0.09604604617316947,0.005141645279232506,8.770052688958844e-05,-0.1172723141131874,0.021596158734426028,3.622395858362844e-05
6,Rgs20,treat,-0.93375282335725,0.03178495639465125,2.4460181084070332e-05,-0.29150753252394407,0.06634937553055015,0.0011655747821394382
7,Rgs20,samples,0.44908393022474397,0.014279431509420232,1.3526641879441211e-05,0.105261286276243,0.02869992552637043,0.0020063352449985624
8,Atp6v1h,treat,-0.4613190994850061,0.02073189443903878,6.015317626399989e-06,-0.30925744822752305,0.08354725036656602,0.0008702850002038888
9,Atp6v1h,samples,0.21851000504765644,0.008936783215708101,7.739018480086278e-07,0.14383005412881708,0.03497177993381196,0.0004567786205643265
10,Rb1cc1,treat,-0.4384990737541708,0.014379501258960132,3.668248111193957e-05,0.1960633774931539,0.05960010714920171,0.0011998800119988001
11,Rb1cc1,samples,0.20062739220393597,0.006156073490702415,3.201904529779046e-05,-0.06074721178344299,0.028007851539899195,0.030396960303969604
12,Pcmtd1,treat,-0.4873328600804661,0.015246981602786288,5.686043085633408e-07,-0.048685167885525085,0.0525931519750939,0.3548645135486451
13,Pcmtd1,samples,0.20997436657788146,0.0065654530039417685,3.840560010468459e-05,0.025453120577220063,0.02376957194862558,0.2840715928407159
14,Rrs1,treat,-0.273442557747674,0.025110405705612113,6.362247239543953e-06,-0.17911922930770624,0.07573845665719685,0.018698130186981302
15,Rrs1,samples,0.12248199080626697,0.010638761195370952,0.00019226444574130038,0.08902483493925757,0.03391376558452635,0.0086991300869913
16,Vcpip1,treat,-0.4814083531017553,0.019304551689302507,7.078561283833733e-07,0.18657088829505636,0.08901260320272489,0.035996400359964
17,Vcpip1,samples,0.20642462811935236,0.008289314176364304,4.8059284732588915e-05,-0.09714858167042677,0.041247124399918615,0.0188981101889811
18,Snhg6,treat,-0.07995217470121856,0.013835786262044921,0.00045980185551665385,0.0025765358968078216,0.05970185244771962,0.9685031496850315
19,Snhg6,samples,0.10649172583317305,0.006089270915812161,0.00011353664070529454,-0.025071783038851686,0.022333899877663002,0.26137386261373863
20,Cops5,treat,-0.2336402522092739,0.013752582935015736,7.127955594804211e-05,0.21432968837151165,0.06298081827003676,0.0014005122049704215
21,Cops5,samples,0.1042933357913686,0.00588096026702821,2.1855589985512156e-05,-0.1055217044037924,0.028387843367895748,0.0008678656544654852
22,Cspp1,treat,-0.49316898820571875,0.015805649039870296,1.2150872071333165e-06,-0.18221562509767067,0.06113677175100219,0.0032996700329967
23,Cspp1,samples,0.23695108868459278,0.006814149935149256,2.912140634238705e-05,0.05320898188156007,0.027917065996372437,0.05649435056494351
24,Arfgef1,treat,-0.4922460096956826,0.013494400560592689,1.9538380931536665e-05,0.03197901348429214,0.04913049664358953,0.5152484751524847
25,Arfgef1,samples,0.2019173892770143,0.005704333708240414,3.097337779633658e-05,-0.010407678693025448,0.022682264441513476,0.642935706429357
26,Prex2,treat,-0.5214243234850312,0.039449347152674195,2.5710702635490583e-06,-0.09782722406935923,0.12312999783084486,0.42545745425457454
27,Prex2,samples,0.3342811996661475,0.016439903700085697,4.877331859944149e-05,0.007518977006210764,0.057957081091487776,0.8998100189981002
28,Sulf1,treat,0.17098866939649304,0.05992613114511991,0.0045995400459954,-0.8345867370473802,0.4969693969066216,0.12518748125187482
29,Sulf1,samples,-0.04618319289487731,0.022639713154198927,0.0402959704029597,0.181212393629687,0.13712486449195713,0.21087891210878912
30,Slco5a1,treat,-0.9370927747651575,0.0514996750704457,4.3954264952436194e-07,0.1801408505281534,0.12624836336604214,0.1528847115288471
31,Slco5a1,samples,0.45301888598020323,0.02372209818729699,8.280288011702219e-06,-0.0917909282064527,0.05891539720952377,0.11758824117588242
32,Ncoa2,treat,-0.5522676320547583,0.015115553952742056,2.8695046790329416e-05,0.01712460034180672,0.04288737970807424,0.6815318468153184
33,Ncoa2,samples,0.25591214166782394,0.0066119010815012804,4.572228082065811e-07,-0.0018903201399554494,0.02009091233626953,0.923007699230077
34,Tram1,treat,-0.35360722521651944,0.013098904034718292,1.8490238418427136e-05,0.08602305031159985,0.04484714106891341,0.054594540545945404
35,Tram1,samples,0.12701503215330937,0.00563425745005018,8.378668271591544e-05,-0.07900354579931045,0.019770738684648754,0.0006381044479602238
36,Lactb2,treat,-0.48396778151221936,0.020608460054502096,9.938626762861828e-06,-0.0725984139618705,0.07794340278650028,0.35356464353564643
37,Lactb2,samples,0.1533974770088478,0.00858274245155575,4.235388209417545e-05,0.01756164669634516,0.030575438975410103,0.5665433456654334
38,Terf1,treat,-0.3523780653320854,0.026048796315110034,0.00012176035261303369,-0.21209024714313757,0.1091322236021941,0.0552944705529447
39,Terf1,samples,0.17179343283587625,0.011332425791936615,0.0001576700936977955,0.0893556646514069,0.050019455383861225,0.07689231076892311
40,Rpl7,treat,-0.19990547666008637,0.008634455092800692,4.109255216780978e-05,0.3239086160145738,0.022512240587494358,0.00010486599077717418
41,Rpl7,samples,0.08058308717623662,0.003751221768209313,8.897247452912079e-05,-0.10677171905600344,0.010261460452037175,0.0001588847742953131
42,Rdh10,treat,-0.15939465944941306,0.017530778224444616,1.530637407234582e-05,-0.4020483902887206,0.036803200173844565,3.94742395346791e-06
43,Rdh10,samples,0.09460622386465367,0.00750819795342048,0.00016123738766719362,0.12013321050657327,0.017097958381228143,0.0002585596618823815
44,Stau2,treat,-0.5365992025371474,0.028443323732425845,2.6919752049242303e-06,-0.12451775713733336,0.13252205833823744,0.37796220377962203
45,Stau2,samples,0.31063088165982217,0.012152846034642053,1.2280675801367184e-06,0.0690228168250545,0.04141592883439274,0.09829017098290171
46,Ube2w,treat,-0.3682140131862035,0.015286794097667929,5.9473044703389995e-05,0.04294710367399662,0.05834635371333667,0.46065393460653936
47,Ube2w,samples,0.1736059663335333,0.006557494071224595,2.8181745523800064e-07,-0.009787640910773934,0.027415597346734263,0.7191280871912809
48,Eloc,treat,-0.12721938890157194,0.01119737773584288,0.00022636070730346563,0.14960466316870705,0.036878012235523956,0.0005173287498672415
49,Eloc,samples,0.07486622325839978,0.004792235120417779,0.00011930570855218479,-0.0752888630173115,0.015715457440380342,0.0009146765055483349
50,Tmem70,treat,-0.3626287822893254,0.02274513655105618,1.541578573781115e-06,-0.036300178396041986,0.11917811844165399,0.7542245775422458
51,Tmem70,samples,0.14800419069202708,0.009468927189202688,5.507646162723093e-06,0.028798267728909636,0.04546696074011725,0.5217478252174782
52,Ly96,treat,-0.011247097385526025,0.025672956438974277,0.655034496550345,0.06157347251762368,0.12008271622370993,0.6073392660733926
53,Ly96,samples,-0.004555072812873855,0.01072714560611068,0.6764323567643236,-0.04552786259763495,0.04940543976014178,0.35276472352764726
54,Pkhd1,treat,-0.3898274122509974,0.03310625064747271,9.89091741856165e-05,-0.833643188761001,0.1186042929342844,2.733138364190232e-05
55,Pkhd1,samples,0.18136747115421706,0.013564265484742023,0.00015230088288372686,0.3309875248184752,0.04433372792602101,0.00029390602496039543
56,Mcm3,treat,-0.37107756577250905,0.03312351624257018,0.0001172066026441467,-0.5042957170117133,0.043542587347574276,7.728246820444274e-06
57,Mcm3,samples,0.20863188627037754,0.014127147988776541,0.00011553802921778332,0.1892050808686105,0.017650649402092575,9.943017945796923e-05
