,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.5171915102219443,0.12449241613619576,0.0004778098852429851,-1.2078098196804383,0.9068302094010059,0.1468853114688531
1,Mrpl15,samples,0.0848820316579877,0.05145702843517358,0.09959004099590041,0.16479804205491294,0.403555807038963,0.6293370662933707
2,Lypla1,treat,0.2727092770548878,0.13252618979492437,0.047495250474952504,0.039574213396905825,0.592636878307344,0.9503049695030497
3,Lypla1,samples,0.1754483408937604,0.06106827289949574,0.0108989101089891,0.138307249127246,0.3040795325437043,0.6503349665033497
4,Tcea1,treat,0.18794659917728473,0.07918596087885472,0.0193980601939806,-0.041139537398249174,0.5468702870953508,0.9244075592440756
5,Tcea1,samples,-0.004877059531084469,0.03681100130855502,0.8957104289571043,-0.032000812604360586,0.24089802221358375,0.882011798820118
6,Atp6v1h,treat,0.053160076656789804,0.1053383368265961,0.6076392360763924,0.21624155216562066,0.5388498676304728,0.6102389761023898
7,Atp6v1h,samples,0.06667499351107152,0.04753555952290615,0.1588841115888411,0.3829141203903296,0.23855484124087048,0.10208979102089791
8,Rb1cc1,treat,-0.20898703066178334,0.0725193366957204,0.0045995400459954,0.13240140026201605,0.41805427529875966,0.7095290470952905
9,Rb1cc1,samples,0.029516532292631386,0.03413237784423704,0.39506049395060494,0.3651054204127105,0.1844693673398254,0.048095190480951906
10,Pcmtd1,treat,-0.2236426914836866,0.09462750809200127,0.019598040195980403,-0.3486362709645542,0.3265189175093605,0.27677232276772323
11,Pcmtd1,samples,-0.04524081721823791,0.042311224763150405,0.2830716928307169,-0.3839453946457076,0.1557172865412165,0.015298470152984701
12,Vcpip1,treat,0.2485492580942953,0.1362330852419502,0.07229277072292771,0.43797787924277903,0.7769502712093169,0.5338466153384661
13,Vcpip1,samples,0.06700365801521793,0.06326684688643362,0.2810718928107189,-0.13319386763571173,0.4056604604382367,0.6872312768723128
