,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,1.0735889558866472,0.07933194431679683,1.0996661171335891e-05,-0.02006447595371049,0.8376670090674199,0.9763023697630236
1,Mrpl15,samples,-0.3949316638285224,0.030212788676039316,3.162510740556666e-06,0.25674694447633495,0.36054943712942605,0.39266073392660733
2,Lypla1,treat,0.21474559479400285,0.06104912406176118,0.0011074585415483313,-0.20292719293819403,0.3618162167824107,0.5485451454854514
3,Lypla1,samples,-0.012238645858505997,0.02431597168381997,0.6134386561343865,0.0769760521364036,0.14521909455946588,0.5689431056894311
4,Tcea1,treat,0.822121912718122,0.053458519744869405,2.8237367495800583e-05,0.6487943677909463,0.44734756019647476,0.29017098290170984
5,Tcea1,samples,-0.267577891515885,0.01905658844356225,8.856570212124127e-06,-0.5400812576020074,0.25925358019354927,0.0790920907909209
6,Atp6v1h,treat,0.16940272625592787,0.05294094474721472,0.0018998100189981002,0.4707610089893209,0.2859236729843423,0.10338966103389662
7,Atp6v1h,samples,-0.0007310625230478287,0.02135123055195455,0.973002699730027,-0.10760396177087093,0.123843232408401,0.38776122387761225
8,Rb1cc1,treat,0.12375390095432283,0.040904687350844,0.0034996500349965005,0.1414701525595669,0.21787183582384634,0.5110488951104889
9,Rb1cc1,samples,0.03696429279745402,0.016299405978191912,0.0240975902409759,-0.012191030805048178,0.09605533243891853,0.8922107789221078
10,Pcmtd1,treat,0.14394524053927163,0.05165931390001575,0.006099390060993901,-0.02254153008450709,0.2181399960544196,0.9129087091290871
11,Pcmtd1,samples,0.01970028173196353,0.020472485997718174,0.3421657834216578,-0.08838576959628354,0.10084028710062702,0.38836116388361164
12,Vcpip1,treat,0.6774180512012713,0.08086085458638244,8.713045280082773e-05,0.1505494259712091,0.5069571257969938,0.7344265573442655
13,Vcpip1,samples,-0.2068376501097069,0.030240106139171507,0.00011821339968084302,-0.24289995085608027,0.2457930903396574,0.24597540245975402
14,Snhg6,treat,0.9009452140980413,0.12944610196637096,0.0001205331109239343,-0.3155398851761788,0.34228416733796024,0.35576442355764426
15,Snhg6,samples,-0.25091403927128103,0.044749049447025256,7.36314122848248e-05,0.0327383242705048,0.141436394596991,0.8063193680631937
16,Cops5,treat,0.831981446800377,0.07777574551275065,3.952296321088246e-05,0.1256756071587022,0.5417401038793143,0.7795220477952205
17,Cops5,samples,-0.25542286204949116,0.03094978636047344,1.0569130079559952e-05,0.05884010672312491,0.21856262201609855,0.752024797520248
18,Cspp1,treat,0.5729135469797585,0.0858120845313699,5.776817310078122e-05,-0.7952377517973749,0.27019649428004416,0.003999600039996
19,Cspp1,samples,-0.09286085218714088,0.03220829281093748,0.004399560043995601,0.40732513670294834,0.12168493217982346,0.0023997600239976003
20,Arfgef1,treat,0.19447592674041647,0.04095409584691565,6.715955680259665e-05,0.4328971452176721,0.26139232833731846,0.09349065093490651
21,Arfgef1,samples,0.009640518321110793,0.01640600231262538,0.5585441455854414,-0.23265356135906057,0.13213279937177455,0.06519348065193481
22,Ncoa2,treat,-0.22666038587555554,0.028270027754218288,0.00023912274286408983,0.5332908112212911,0.1031415511213944,0.0002379538911595436
23,Ncoa2,samples,0.16000815006349758,0.012310647524799594,9.867360480918431e-05,-0.20370599577377282,0.0462324400955943,0.00014883998206935526
24,Tram1,treat,1.2407620957865104,0.07021346214572252,2.86689625616859e-06,-0.9022272266908882,0.4326638001305977,0.043195680431956804
25,Tram1,samples,-0.42248415990363297,0.02475034167573455,1.058939478681606e-06,0.3209267047515144,0.2077399633707113,0.10158984101589841
26,Lactb2,treat,0.834786465603604,0.11344479581841471,0.0002231861530735866,-0.5892105733566882,0.38236721219140457,0.10738926107389261
27,Lactb2,samples,-0.2358406822836763,0.04071118773987431,2.28804552899412e-05,0.12228635195443828,0.18318942704644864,0.43595640435956406
28,Terf1,treat,0.034028470082252925,0.055574508235642334,0.5383461653834617,1.008990897996111,0.6169719659459239,0.08409159084091591
29,Terf1,samples,0.030146378106462004,0.024067975962546763,0.21027897210278973,-0.3185850092731668,0.19477765519471904,0.08959104089591041
30,Rpl7,treat,0.0661527372247517,0.018825093779844326,0.0011615672904940902,-0.1277326054005266,0.09634385980873811,0.1857814218578142
31,Rpl7,samples,0.033375494395378735,0.0077295398563912,0.0011506290364287357,0.0013095861286395816,0.034755361620370594,0.9728027197280272
32,Ube2w,treat,0.6745437353923072,0.07718441697363106,3.492948542307047e-05,-0.2032680832191279,0.37839360691887614,0.5567443255674432
33,Ube2w,samples,-0.1691582632897976,0.028385929703735633,7.422288714097184e-05,0.06209908539909718,0.18425127053686682,0.6917308269173083
34,Eloc,treat,1.0987398550571443,0.05904091225380365,1.7779681434413674e-06,-1.4559633047451674,0.38457710191580513,0.006299370062993701
35,Eloc,samples,-0.39335522937383627,0.022552472050724404,0.00011384540007945286,0.6725297025584741,0.18644680223375543,0.007899210078992101
36,Tmem70,treat,0.8673483885362193,0.14669924416895694,0.0002480423068553253,-1.1418923614103793,0.897390148378354,0.2273772622737726
37,Tmem70,samples,-0.2755114321417499,0.05324205663173562,0.00010893503190139185,0.10581291218340068,0.39948109732161363,0.7331266873312668
38,Mcm3,treat,0.7612244686240468,0.09857330411938073,3.6705994722729745e-05,-0.0886546292160998,0.1490694168205795,0.5400459954004599
39,Mcm3,samples,-0.2976881069402741,0.038493407065223,0.00026536199629981363,0.10085577831890473,0.057235279108572915,0.07899210078992101
40,Kcnq5,treat,-0.5995120868449304,0.08405713607291775,0.00014679864072047425,0.49703368310419943,0.24739283646294521,0.043495650434956505
41,Kcnq5,samples,0.29984156053699035,0.03664065810704066,4.078939053862758e-05,-0.2675515326346142,0.09183653612009017,0.0020997900209979003
