,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Xkr4,treat,-0.15328241172434331,0.04083109647169621,0.001868471501459596,0.39028694154610544,0.7152571723149501,0.5123487651234877
1,Xkr4,samples,-0.060833781942528885,0.018356611543170732,0.001292335846975715,0.24371396952076332,0.36950030367536213,0.4106589341065893
2,Mrpl15,treat,-0.09135304633517105,0.012920353458347234,0.000464051421274917,-0.11830681162193576,0.059546250283160185,0.049095090490950906
3,Mrpl15,samples,-0.010444909867439674,0.005623853929081473,0.06009399060093991,-0.06588038592699312,0.029292219067019554,0.026497350264973504
4,Lypla1,treat,-0.09244156067786244,0.016501963171022736,0.0007573156982676317,-0.00839053226574094,0.12072894832676928,0.9482051794820517
5,Lypla1,samples,-0.006574068442211437,0.007033973717525834,0.3508649135086491,0.026240828372025033,0.05139783981073202,0.6142385761423858
6,Tcea1,treat,0.03550740121008946,0.009287133712374296,0.0015554119226791018,0.07694872619418319,0.04558623526768958,0.09099090090990901
7,Tcea1,samples,0.08584234702823569,0.00395025903559662,8.73079545044914e-05,0.0027798742610934276,0.02123635940449129,0.8969103089691031
8,Rgs20,treat,-0.150329745547917,0.023782647993545916,0.00016209948298794778,0.14388677133479158,0.06030501957474815,0.0170982901709829
9,Rgs20,samples,0.0516247183804048,0.010398071924742918,0.0007515668607645026,0.11603165217007098,0.02844883694860069,0.0001537045628463884
10,Atp6v1h,treat,-0.10762835584953526,0.01592435234214831,0.00042708091363746075,-0.0811618809173737,0.0810179895506946,0.31686831316868314
11,Atp6v1h,samples,0.0329666018149625,0.006658376543066162,0.00031891807835040175,-0.019540427224926025,0.03240189877089259,0.541945805419458
12,4732440D04Rik,treat,-0.16102309662726627,0.04298233529068365,0.0017298867750148513,0.24141539022406536,0.25157124946390447,0.3534646535346465
13,4732440D04Rik,samples,0.016263515287300235,0.018368560702736406,0.37846215378462156,0.10067966791067934,0.1187268207730572,0.42575742425757424
14,Rb1cc1,treat,-0.15788724294683543,0.010624082248817383,1.8890119740834851e-06,-0.01233310885741202,0.050986364362450916,0.8088191180881912
15,Rb1cc1,samples,0.0050784851543913085,0.004434463073834556,0.25817418258174185,-0.014972318027861874,0.022977954024784756,0.5113488651134886
16,Pcmtd1,treat,-0.17834654368044542,0.011597196121921864,0.00012429961236826224,-0.0741125917897626,0.04912814388548951,0.1297870212978702
17,Pcmtd1,samples,-0.011760246726426317,0.004900661052708819,0.0170982901709829,-0.01858005753274996,0.020353524485993906,0.36526347365263473
18,Rrs1,treat,-0.04485471102858346,0.019731111087861283,0.022797720227977204,-0.15374679407235747,0.06281877022798042,0.013398660133986601
19,Rrs1,samples,-0.02337947671761811,0.008739213079764286,0.007599240075992401,-0.07327965066066128,0.029418671692957213,0.013398660133986601
20,Vcpip1,treat,-0.147874825316967,0.014120604043398738,0.00023132259493090102,-0.06958907113763074,0.08643065154672497,0.417958204179582
21,Vcpip1,samples,-0.009191879716835888,0.005937775573210948,0.12348765123487651,-0.054270709135510506,0.040362618914941986,0.17868213178682132
22,1700034P13Rik,treat,0.3607796337786307,0.11072547123352801,0.0015998400159984002,0.00908081889636148,0.37167213119230746,0.9798020197980202
23,1700034P13Rik,samples,0.2058082433211351,0.04925432940994247,0.0004796296002843,0.013063601776325897,0.17902957168186523,0.9433056694330567
24,Sgk3,treat,-0.03522985023768773,0.04327608593717297,0.41455854414558546,0.2582135379940644,0.16431476764696698,0.11528847115288471
25,Sgk3,samples,0.03988771975246757,0.01916671733801104,0.0352964703529647,0.12505502836156387,0.07606575464476462,0.09869013098690131
26,Snhg6,treat,0.2331842762426801,0.009775202331673569,1.1794029266251355e-07,-0.1808516029207445,0.034307594677185145,0.0006490743710091891
27,Snhg6,samples,0.19562801760403936,0.0042279884621156455,1.3132473663536171e-05,-0.049543489939886526,0.013969331220955113,0.0021956413040540995
28,Cops5,treat,-0.061577174892870984,0.01051125850789899,0.0006447769384924184,-0.08165239657689025,0.059879578819693274,0.1720827917208279
29,Cops5,samples,0.011636674933046974,0.004513048098923285,0.009499050094990502,-0.07911271342482604,0.027864982639752216,0.0045995400459954
30,Cspp1,treat,-0.13999920135170396,0.012046559345417,0.00015511848019246136,-0.12967850655072938,0.047978501527274016,0.0065993400659934
31,Cspp1,samples,-0.0012887078075486437,0.005156602835213695,0.805919408059194,-0.05921439988999953,0.021299979242536897,0.004399560043995601
32,Arfgef1,treat,-0.13252530110033053,0.009981530223252042,0.000150726051931803,0.057796064497230334,0.04048711925128858,0.15378462153784622
33,Arfgef1,samples,-0.00864931436136228,0.004170781066117119,0.041195880411958805,-0.0004928250881670058,0.01755759838590103,0.9801019898010199
34,Prex2,treat,-0.13364816011702366,0.03244831880395843,0.0010741010368401527,0.2853677238314985,0.10776996547920197,0.008799120087991202
35,Prex2,samples,0.03568279452290186,0.014316147218727714,0.0124987501249875,0.07643653809241786,0.046985145664058446,0.10278972102789721
36,Sulf1,treat,0.2868648136656127,0.05570639433099517,6.165578022371397e-05,-0.4393859926412875,0.5047079308439558,0.45765423457654236
37,Sulf1,samples,0.1812113014659855,0.026396039980000167,4.0144703183950006e-05,-0.25160374840609917,0.2573415945650263,0.43255674432556745
38,Slco5a1,treat,-0.38165002399591674,0.03492835962753234,2.6648237225059315e-05,0.1840801044500921,0.1004018087767651,0.06939306069393061
39,Slco5a1,samples,-0.13879777644091915,0.01560837723068505,0.00026820761194693666,0.05054837666344948,0.040056876932581295,0.203979602039796
40,Ncoa2,treat,-0.1446843085658465,0.011243938589673581,0.00015227449685797538,0.12034150895797403,0.04499971412964918,0.0066993300669933005
41,Ncoa2,samples,0.005547897932805557,0.004729552078700184,0.2425757424257574,0.06924308765352716,0.018764326191152345,0.0005358914834082916
42,Tram1,treat,-0.06945634841109909,0.009976692823374367,0.0004123057785428897,0.03624430934006129,0.03928444573862776,0.36366363363663634
43,Tram1,samples,0.0096335750816816,0.004192748581932171,0.0201979802019798,-0.022016489385991416,0.016954732277615812,0.196980301969803
44,Lactb2,treat,-0.17960287267259573,0.01550493345529922,0.00020154715754729465,0.011983444095946193,0.07304706348757432,0.8683131686831317
45,Lactb2,samples,-0.05014817972171215,0.006527418488165092,4.566514941042465e-05,-0.03998026633649926,0.03729915464105086,0.28877112288771123
46,Terf1,treat,-0.014409013289180353,0.020472171907514287,0.4834516548345166,-0.11147923078098226,0.10220240937412348,0.2813718628137186
47,Terf1,samples,0.04285081328812553,0.00889431830283683,0.0009973713837611645,0.02647713471399348,0.05162936271127091,0.6211378862113789
48,Rpl7,treat,0.032438370518361764,0.005901237311924356,6.941291842096292e-05,0.07064597562334138,0.019283162715297078,0.0006686787886489916
49,Rpl7,samples,0.045572742217079354,0.00245341763857157,4.7214585709135834e-05,0.010677922240598714,0.008711790595398382,0.21957804219578042
