,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,0.10850053971961567,0.08577106808603788,0.20407959204079593,0.7488620356689769,0.5429964293840878,0.1354864513548645
1,Mrpl15,samples,0.20453873706144315,0.0487844214803095,0.0006612284205241113,-0.5611078999497646,0.3060406070186304,0.06229377062293771
2,Lypla1,treat,0.14183718400648035,0.06432632927727722,0.027997200279972004,0.9021896601355317,0.8722221580959738,0.2518748125187481
3,Lypla1,samples,0.05355432248917791,0.03174311384255307,0.08949105089491051,-0.2115347494676601,0.3490260108946202,0.49365063493650635
4,Tcea1,treat,0.016349438176285352,0.05169193674694594,0.7558244175582441,-0.401759907630616,0.3588663124282715,0.22047795220477953
5,Tcea1,samples,0.2376313101832553,0.028200965819772193,0.0001233396455573546,0.03573448422153363,0.17507565854917534,0.8107189281071893
6,Atp6v1h,treat,0.09212236734941305,0.04517145607234005,0.0403959604039596,0.27338684374711675,0.2846835218809776,0.3100689931006899
7,Atp6v1h,samples,0.0417624411457676,0.02278000045239127,0.0670932906709329,-0.05937216473553123,0.1664050597637318,0.6859314068593141
8,Rb1cc1,treat,0.091773256316623,0.04582321076566904,0.0448955104489551,0.13819349141231282,0.4453829389321598,0.7144285571442855
9,Rb1cc1,samples,0.11872882018177676,0.02457985791713388,0.0009436188769201082,0.1722774177194463,0.2506790155563735,0.41135886411358863
10,St18,treat,0.16902477593408358,0.1145841469740728,0.1386861313868613,0.0654943350553151,0.17771279945183002,0.7232276772322768
11,St18,samples,-0.023124084243931697,0.05804792539248367,0.6854314568543146,0.05108566786002184,0.06990203641658477,0.46255374462553744
12,Pcmtd1,treat,0.10568697896670648,0.07340530661614869,0.14628537146285372,-0.651868787866873,0.32775579569023194,0.04659534046595341
13,Pcmtd1,samples,0.1760630012389986,0.038435625106263784,0.0003010272387109607,0.20637842846610788,0.18535798912798734,0.18488151184881513
14,Vcpip1,treat,0.17531687478273797,0.0667023571672084,0.009299070092990702,0.07988744397606926,0.6889449522863755,0.8816118388161184
15,Vcpip1,samples,0.07244210348367437,0.03286652567286223,0.028097190280971903,0.16832036842364226,0.3048082744982006,0.5030496950304969
16,Sgk3,treat,0.3008135659847136,0.056116364613984566,0.00025225479870914606,-0.05705920188325212,0.3166758425208197,0.8576142385761424
17,Sgk3,samples,-0.08381543561070623,0.026986604874411128,0.0020997900209979003,0.13074567990353303,0.14185505125515163,0.3070692930706929
18,Snhg6,treat,-0.031541893441324756,0.13027547097105366,0.8082191780821918,-2.396734463976239,0.7328151761851365,0.0006190350579855356
19,Snhg6,samples,0.4391473128452697,0.0627599152514872,8.251713509841578e-05,0.6656618193750662,0.23491161337528194,0.006299370062993701
20,Cspp1,treat,-0.3555610943582931,0.1291508887074163,0.0093990600939906,0.0265980112632655,0.3030905325257307,0.9212078792120788
21,Cspp1,samples,0.5105365031916197,0.08087978414171029,0.00030670942501339607,-0.0075945267529354266,0.16750827728097412,0.9593040695930407
22,Arfgef1,treat,-0.23196289737958298,0.05953727848763682,0.0005401235783072849,0.4616296452772842,0.22123960067243903,0.0377962203779622
23,Arfgef1,samples,0.33529385915368903,0.0342361996999455,1.4899616004008815e-05,-0.27026790367356845,0.12107801501023797,0.029797020297970205
24,Ncoa2,treat,0.06238548151089379,0.04926027895832448,0.20687931206879312,0.18546323838443776,0.1925866578782603,0.3370662933706629
25,Ncoa2,samples,0.106604439494978,0.02667337401553177,0.000599815790006101,-0.052617035986715785,0.10434450103530533,0.6033396660333966
26,Tram1,treat,0.2290493632818617,0.04082425820055772,0.00012519568362912692,0.13748784064378342,0.279829780202594,0.6005399460053995
27,Tram1,samples,0.06463866696418812,0.020368639253011796,0.0014998500149985001,-0.048356256506321034,0.14815366215891212,0.7158284171582842
28,Lactb2,treat,0.0011412149612783245,0.09849658360659044,0.9914008599140086,-0.897234312040364,0.5607652258401024,0.1797820217978202
29,Lactb2,samples,0.33362975909786347,0.053488259423762195,0.0002401477212498604,0.7703327133307806,0.33774204499956745,0.030596940305969402
30,Terf1,treat,0.2658826887568674,0.11502062432810094,0.021997800219978002,0.12367967037005428,0.5315905117081985,0.7952204779522047
31,Terf1,samples,0.07003139026576112,0.061101637617783505,0.24377562243775622,-0.16583493324092627,0.2568794799627196,0.48255174482551744
32,Rpl7,treat,-0.22292555125310315,0.023645276931791973,3.3492054534542915e-05,0.30531865194029334,0.10229267355771038,0.0051994800519948
33,Rpl7,samples,0.277650579150977,0.014359649837507538,8.564193798688485e-05,-0.362728654268472,0.04247627885802382,6.349726679890589e-05
34,Ube2w,treat,0.12101269491024456,0.07313332305936808,0.09809019098090191,0.0604635492538245,0.43194341964796656,0.8698130186981302
35,Ube2w,samples,0.22044193711646326,0.03896986096387827,0.0001426825931905764,0.008119785839488563,0.26353054704571965,0.968003199680032
36,Eloc,treat,-0.1012201458725961,0.04956797164693001,0.043495650434956505,-0.24429780106628457,0.5118193362050691,0.5756424357564244
37,Eloc,samples,0.3021887108352796,0.028410522960160868,0.00010774029081188557,-0.13884823786587308,0.24955553986620738,0.5015498450154985
38,Ly96,treat,0.13753327755306796,0.09818802726742597,0.1633836616338366,0.2968108195412805,0.3835515250869818,0.4036596340365963
39,Ly96,samples,0.07024045112132576,0.05064929943605037,0.16498350164983502,-0.13160476919469705,0.21167098387114577,0.48065193480651935
40,Mcm3,treat,0.4597320695263638,0.08958398044355033,0.0001461397085567335,-0.31304305068611954,0.2450033277521494,0.192980701929807
41,Mcm3,samples,-0.10275155102302043,0.0414952779006278,0.012798720127987202,0.03207498365068718,0.10017368624214898,0.7461253874612539
42,Ogfrl1,treat,0.40709405580225844,0.06396482278139805,0.0005706442012106325,-0.05387555357151716,0.3176520768457695,0.8662133786621338
