,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,-0.4647230366022543,0.014804770543685966,1.6460997416044763e-07,0.3183729676993185,0.05358555326776411,0.00012378521118485428
1,Mrpl15,samples,0.2260491378648476,0.006803721622278335,4.861458619904394e-08,-0.17076375150556897,0.025749290627278938,6.204285435021873e-05
2,Lypla1,treat,-0.577931112259564,0.01996183032749395,4.5774575951105124e-07,0.2934180961197114,0.20102085638291214,0.17228277172282772
3,Lypla1,samples,0.2793204785662682,0.009230715935932313,9.482735191611654e-08,-0.19531239990361032,0.11206929095735044,0.0680931906809319
4,Tcea1,treat,-0.5446446065578956,0.01059968455779551,2.3191457970970692e-05,0.22490293830445088,0.04499293026470204,0.0001474246033114415
5,Tcea1,samples,0.2981202952678479,0.004808399314753246,1.7304555142398948e-05,-0.11864800938839933,0.021578666562082974,0.00011295852469135235
6,Rgs20,treat,-0.6687378399274246,0.025327391630112994,2.5645176738590763e-06,-0.5869634211396174,0.08407907697078824,3.039739308792911e-05
7,Rgs20,samples,0.3587294593024601,0.01115284704142007,4.206400379536555e-05,0.3161726880617838,0.04061521197272121,1.241615593141048e-05
8,Atp6v1h,treat,-0.5732102717755899,0.01876376601641491,9.96095295603513e-08,-0.10963136325550933,0.09943929925614925,0.27447255274472554
9,Atp6v1h,samples,0.3073470453686333,0.008387363960201746,1.0621763616762005e-07,0.051721907376732504,0.043668452439711056,0.2405759424057594
10,4732440D04Rik,treat,-0.3891731044432069,0.04766094574921766,0.00037722210132612417,-0.1596785705601057,0.20252083666661805,0.42395760423957607
11,4732440D04Rik,samples,0.22328715199577942,0.021445217953045066,2.2892338563151896e-05,0.05837530430774026,0.0958946650143565,0.5464453554644536
12,Rb1cc1,treat,-0.521900255217121,0.012453860826596608,1.7488549412565697e-05,0.05181781420505323,0.05322097539880936,0.3297670232976702
13,Rb1cc1,samples,0.2820135078586994,0.0055354346781149,1.8052029637976575e-05,-0.02330522408742172,0.025327088221993168,0.35276472352764726
14,Pcmtd1,treat,-0.44467635106207726,0.013191322443042445,4.486785268998404e-05,0.036962064929640194,0.05020146071671557,0.46085391460853914
15,Pcmtd1,samples,0.22529643421707476,0.0058502906563480325,4.212803883623628e-05,0.0007148897145182658,0.022168074425163803,0.9757024297570243
16,Rrs1,treat,-0.47444959162757855,0.0217315360549368,1.0199126865093743e-06,0.05030356778941682,0.076424597499775,0.5073492650734927
17,Rrs1,samples,0.1904234379050534,0.009980257443688894,8.814477643061132e-05,-0.04333740811624801,0.036098671715576694,0.22727727227277272
18,Vcpip1,treat,-0.5135515308409366,0.016415406504012447,3.921808542075403e-05,-0.03629831534974119,0.10246333813815345,0.7235276472352765
19,Vcpip1,samples,0.24541525219549962,0.007221864654515844,2.82168961330522e-07,0.04602413607666432,0.05020315328022694,0.3538646135386461
20,Snhg6,treat,-0.653010036637276,0.01065891920701882,1.760174228544084e-05,-0.002823608533810218,0.04003075424670577,0.9442055794420557
21,Snhg6,samples,0.36249455676347175,0.004747819130547116,1.62462780103364e-05,0.01379304367617026,0.01582903634176268,0.3915608439156084
22,Cops5,treat,-0.534138459037832,0.012818556584828306,2.4719887085875312e-05,0.70557313255942,0.064287176452736,9.667028558597406e-06
23,Cops5,samples,0.2564866460706049,0.005856930780428107,2.5000485379881817e-05,-0.3570868169613231,0.03010193512699269,1.7056292508257606e-05
