,gene,tx,de_coef,de_se,de_pval,dv_coef,dv_se,dv_pval
0,Mrpl15,treat,-0.5790921009937697,0.09493412799533456,5.911868148508169e-05,1.0752260469886707,0.8607518830353418,0.134986501349865
1,Mrpl15,samples,0.4208719131785393,0.0491103927386158,2.2834910267954863e-05,-0.4658497911082518,0.32617719104464976,0.10998900109989002
2,Lypla1,treat,-0.3418624919361951,0.06836896144300159,0.00023952935189635457,-0.0205256805118554,0.7529925302535608,0.9762023797620238
3,Lypla1,samples,0.17216997941422132,0.03449534488008996,1.836684750569686e-05,0.18830845306052416,0.29980787285546906,0.48035196480351966
4,Tcea1,treat,-0.5091537436884951,0.05318027733525787,1.93948239666838e-05,-0.2213538767994926,0.4178102390786739,0.5544445555444456
5,Tcea1,samples,0.3832696176424712,0.029507434440981056,8.315428247373656e-05,-0.07992052425751908,0.2015057564529564,0.6391360863913609
6,Atp6v1h,treat,-0.28014721872607834,0.04976161109520714,0.00018559454445184808,-0.11776705206373611,0.2506849686931271,0.6256374362563744
7,Atp6v1h,samples,0.15075051185487817,0.02476555661332954,9.708431761983738e-05,0.06061116645463998,0.14564313804016257,0.649035096490351
8,Rb1cc1,treat,-0.28560646804864115,0.04986295715175673,0.00012727508190077047,-0.34140856629933064,0.3102250699767345,0.22177782221777823
9,Rb1cc1,samples,0.24065104005426455,0.025753288089755792,2.0376234196212268e-05,0.18055475512704547,0.19161111741792639,0.25637436256374363
10,St18,treat,-0.7615740881121233,0.11967404001625102,0.00010634842240215796,-0.03962643166535524,0.17015888934984108,0.8161183881611839
11,St18,samples,0.3441856522882998,0.05774028515578287,0.00016261289016579074,0.0800117471469502,0.08838186624072898,0.36026397360263973
12,Pcmtd1,treat,-0.6883712812942406,0.07006996725868356,0.0002125568501927093,-0.7218848939670162,0.31897654867734304,0.0268973102689731
13,Pcmtd1,samples,0.4482598307794974,0.038611646070988666,1.6879270258646346e-05,0.3010602127299723,0.18101945251212986,0.08039196080391961
14,Vcpip1,treat,-0.5046645242635555,0.06662766879500669,0.00047189850132941716,-0.35446117037810887,0.5085039255136703,0.43615638436156384
15,Vcpip1,samples,0.27285238598627365,0.03400718224893918,4.6422158728099136e-05,0.23639597646431634,0.27267184117786447,0.3114688531146885
16,Sgk3,treat,-0.1471213418875245,0.06043903679629581,0.015998400159984,-0.4573206855806538,0.30236644463705115,0.1284871512848715
17,Sgk3,samples,0.057727456927792416,0.028495529519077266,0.0423957604239576,0.25210238477552877,0.13637296723616008,0.060493950604939506
18,Snhg6,treat,-0.25374856463843265,0.10348911528440695,0.014998500149985002,-0.512471563759104,0.3988451165685993,0.1615838416158384
19,Snhg6,samples,0.44732826911395096,0.06351889155875652,0.00012486971809083687,0.20225485749636915,0.18074537988297246,0.194980501949805
20,Cspp1,treat,-0.9164904446179089,0.13261637472056442,9.372208084498855e-06,0.04024506808302405,0.44283516168145454,0.9115088491150884
21,Cspp1,samples,0.7181451096593829,0.08462291374648812,0.00010928435485723434,-0.03536727872128113,0.17579934190308905,0.823017698230177
22,Arfgef1,treat,-0.4867664771270715,0.06057524868942737,1.2173507416086523e-05,0.9260033158824822,0.2885217428656203,0.005499450054994501
23,Arfgef1,samples,0.38608197810810385,0.03526040644711209,1.6317427377267636e-05,-0.4026208408077806,0.12728292086669957,0.0051994800519948
24,Ncoa2,treat,-0.24033316107710476,0.051573461242615484,0.00012404666376414662,0.41729452328950917,0.1731270293992296,0.014998500149985002
25,Ncoa2,samples,0.19757180217097525,0.026771151464462344,0.00016475200860340057,-0.2661246690177903,0.08997663184121799,0.0052994700529947
26,Tram1,treat,-0.25598919547077154,0.04273588918346577,5.3882769918198725e-05,0.0771409648542635,0.2767193946473635,0.7575242475752425
27,Tram1,samples,0.19096481570275914,0.021982290503146512,2.0795659649003955e-05,0.034204216568055376,0.1226036362431296,0.7633236676332367
28,Lactb2,treat,-0.661105539003209,0.09821747413594878,1.9900280529586017e-05,-1.030055439803235,0.5409898827404028,0.0810918908109189
29,Lactb2,samples,0.498415579402809,0.0551609283580194,0.0004226272636518414,0.7121141329493087,0.34567727608108295,0.04179582041795821
30,Terf1,treat,-0.3805353005578566,0.11318941040229184,0.0014012652772937282,0.4155638630146871,0.581454565566733,0.43425657434256576
31,Terf1,samples,0.28908419597356627,0.061433287872074915,0.00028557582970331234,-0.30913980843709093,0.2661224912501645,0.22997700229977003
32,Rpl7,treat,-0.3688329470731861,0.025871873490847967,3.23550706886579e-06,0.4498966444063658,0.09049959792392215,0.00013684594777767443
33,Rpl7,samples,0.3072152019943613,0.015428956802248157,9.518334185689743e-05,-0.3961402887633907,0.041044113245633576,5.1159364132191125e-06
34,Stau2,treat,-1.0515259050571566,0.1637840025873308,0.00013686584370145919,-0.5139275482744459,0.34939132194901673,0.18768123187681232
35,Stau2,samples,0.6806021452238472,0.0968905353745307,0.0003071646057234395,0.36589626872131004,0.1705461050842768,0.0811918808119188
36,Ube2w,treat,-0.5880462775842497,0.07214740121108451,1.5471009472881126e-05,-0.03975623274096214,0.4195800541210621,0.9086091390860914
37,Ube2w,samples,0.3979511783065534,0.04012367067477151,1.1707818608321447e-05,0.07309660900729796,0.25748414627377914,0.7073292670732927
38,Eloc,treat,-0.458514603414092,0.05320118380816002,0.0003112595387931807,-0.700740518451488,0.701138549690751,0.20757924207579243
39,Eloc,samples,0.40952072857447236,0.030235390353389006,2.050343018502149e-06,-0.03790110331189778,0.21386741965853118,0.8309169083091691
40,Tmem70,treat,-0.047344651990350116,0.12113114019339842,0.6947305269473053,-0.2647681345259169,0.7871339718955987,0.6823317668233176
41,Tmem70,samples,0.09221423321566516,0.06873483722578294,0.17898210178982102,0.1315004049957124,0.4063399962805608,0.6845315468453155
42,Ly96,treat,-0.3309662804482765,0.09711708930695652,0.001727474780341996,1.0524572770144547,0.5887454722382038,0.070992900709929
43,Ly96,samples,0.20449696289251107,0.049894014998365536,0.0007830242977419483,-0.49571609611891704,0.2821975605140014,0.07219278072192781
