total_raw_counts,489329971.000
total_output_counts,480078675.000
total_counts_removed,9251296.000
fraction_counts_removed,0.019
total_raw_counts_in_cells,489329971.000
total_counts_removed_from_cells,9251296.000
fraction_counts_removed_from_cells,0.019
average_counts_removed_per_cell,318.494
target_fpr,0.010
expected_cells,8379.000
found_cells,29047.000
output_average_counts_per_cell,16527.651
ratio_of_found_cells_to_expected_cells,3.467
found_empties,8267.000
fraction_of_analyzed_droplets_that_are_nonempty,0.778
convergence_indicator,0.604
overall_change_in_train_elbo,7719.325
