total_raw_counts,632577300.000
total_output_counts,623079951.000
total_counts_removed,9497349.000
fraction_counts_removed,0.015
total_raw_counts_in_cells,632577300.000
total_counts_removed_from_cells,9497349.000
fraction_counts_removed_from_cells,0.015
average_counts_removed_per_cell,311.511
target_fpr,0.010
expected_cells,11951.000
found_cells,30488.000
output_average_counts_per_cell,20436.892
ratio_of_found_cells_to_expected_cells,2.551
found_empties,13886.000
fraction_of_analyzed_droplets_that_are_nonempty,0.687
convergence_indicator,0.583
overall_change_in_train_elbo,8491.388
