total_raw_counts,1036456519.000
total_output_counts,1019020617.000
total_counts_removed,17435902.000
fraction_counts_removed,0.017
total_raw_counts_in_cells,1036456519.000
total_counts_removed_from_cells,17435902.000
fraction_counts_removed_from_cells,0.017
average_counts_removed_per_cell,461.389
target_fpr,0.010
expected_cells,12280.000
found_cells,37790.000
output_average_counts_per_cell,26965.351
ratio_of_found_cells_to_expected_cells,3.077
found_empties,9356.000
fraction_of_analyzed_droplets_that_are_nonempty,0.802
convergence_indicator,1.220
overall_change_in_train_elbo,10325.172
