total_raw_counts,492786111.000
total_output_counts,484127532.000
total_counts_removed,8658579.000
fraction_counts_removed,0.018
total_raw_counts_in_cells,492786111.000
total_counts_removed_from_cells,8658579.000
fraction_counts_removed_from_cells,0.018
average_counts_removed_per_cell,286.206
target_fpr,0.010
expected_cells,10850.000
found_cells,30253.000
output_average_counts_per_cell,16002.629
ratio_of_found_cells_to_expected_cells,2.788
found_empties,12822.000
fraction_of_analyzed_droplets_that_are_nonempty,0.702
convergence_indicator,1.710
overall_change_in_train_elbo,8717.458
