Cell Type,Comparison,Credible Effect,fdr,log2-fold change,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample
Epithelial,ctrlvcd40,False,0.05,0.0,0.0,-0.353,0.918,0.247,0.4151,11403.818332850102
Fibroblasts,ctrlvcd40,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1005.9659667110216
Granulocytes,ctrlvcd40,False,0.05,0.0,0.0,-2.474,0.106,0.816,0.8354,1344.4005699307263
Macrophages,ctrlvcd40,False,0.05,0.0,0.0,-0.84,0.776,0.27,0.4042,1158.2940091048708
T-Cells,ctrlvcd40,False,0.05,0.0,0.0,-1.41,0.671,0.42,0.4832,452.46188148537885
CD103+ cDC,ctrlvcd40,False,0.05,0.0,0.0,-1.192,1.173,0.407,0.4742,83.23796216447931
NK Cells,ctrlvcd40,False,0.05,0.0,0.0,-1.357,0.916,0.414,0.4579,173.07127775342107
Epithelial,ctrlvcd40,False,0.05,0.0,0.0,-0.353,0.918,0.247,0.4151,11403.818332850102
Fibroblasts,ctrlvcd40,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1005.9659667110216
Granulocytes,ctrlvcd40,False,0.05,0.0,0.0,-2.474,0.106,0.816,0.8354,1344.4005699307263
Macrophages,ctrlvcd40,False,0.05,0.0,0.0,-0.84,0.776,0.27,0.4042,1158.2940091048708
T-Cells,ctrlvcd40,False,0.05,0.0,0.0,-1.41,0.671,0.42,0.4832,452.46188148537885
CD103+ cDC,ctrlvcd40,False,0.05,0.0,0.0,-1.192,1.173,0.407,0.4742,83.23796216447931
NK Cells,ctrlvcd40,False,0.05,0.0,0.0,-1.357,0.916,0.414,0.4579,173.07127775342107
Epithelial,ctrlvcd40,False,0.1,0.0,0.0,-0.353,0.918,0.247,0.4151,11403.818332850102
Fibroblasts,ctrlvcd40,False,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1005.9659667110216
Granulocytes,ctrlvcd40,False,0.1,0.0,0.0,-2.474,0.106,0.816,0.8354,1344.4005699307263
Macrophages,ctrlvcd40,False,0.1,0.0,0.0,-0.84,0.776,0.27,0.4042,1158.2940091048708
T-Cells,ctrlvcd40,False,0.1,0.0,0.0,-1.41,0.671,0.42,0.4832,452.46188148537885
CD103+ cDC,ctrlvcd40,False,0.1,0.0,0.0,-1.192,1.173,0.407,0.4742,83.23796216447931
