Cell Type,Comparison,Credible Effect,fdr,log2-fold change,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample
Epithelial,cd40vcombo,False,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13823.384149589456
Fibroblasts,cd40vcombo,False,0.05,0.0,0.0,-0.653,1.199,0.322,0.388,1086.9348401794048
Granulocytes,cd40vcombo,False,0.05,0.0,0.0,-0.019,2.797,0.848,0.9049,528.0109069986386
Macrophages,cd40vcombo,False,0.05,0.0,0.0,-0.165,1.722,0.576,0.6919,1462.8135374166156
T-Cells,cd40vcombo,False,0.05,0.0,0.0,-0.063,2.777,0.854,0.9053,484.0155046901384
CD103+ cDC,cd40vcombo,False,0.05,0.0,0.0,-1.284,1.511,0.48,0.4341,97.13647424817451
NK Cells,cd40vcombo,False,0.05,0.0,0.0,-0.962,1.785,0.505,0.459,208.95458687756985
Epithelial,cd40vcombo,False,0.1,-0.27772219838650725,0.0,0.0,0.0,0.0,0.0,11402.804146484079
Fibroblasts,cd40vcombo,False,0.1,-0.2777221983865071,0.0,-0.653,1.199,0.322,0.388,896.6042590174145
Granulocytes,cd40vcombo,True,0.1,1.975511209551387,1.5618223838556284,-0.019,2.797,0.848,0.9049,2076.4956449229066
Macrophages,cd40vcombo,False,0.1,-0.2777221983865071,0.0,-0.165,1.722,0.576,0.6919,1206.6637293359613
T-Cells,cd40vcombo,True,0.1,1.939219254762718,1.5366667177168536,-0.063,2.777,0.854,0.9053,1856.1900386409618
CD103+ cDC,cd40vcombo,False,0.1,-0.27772219838650686,0.0,-1.284,1.511,0.48,0.4341,80.12713669429668
NK Cells,cd40vcombo,False,0.1,-0.27772219838650725,0.0,-0.962,1.785,0.505,0.459,172.36504490437565
Epithelial,cd40vcombo,False,0.15,-0.27772219838650725,0.0,0.0,0.0,0.0,0.0,11402.804146484079
Fibroblasts,cd40vcombo,False,0.15,-0.2777221983865071,0.0,-0.653,1.199,0.322,0.388,896.6042590174145
Granulocytes,cd40vcombo,True,0.15,1.975511209551387,1.5618223838556284,-0.019,2.797,0.848,0.9049,2076.4956449229066
Macrophages,cd40vcombo,False,0.15,-0.2777221983865071,0.0,-0.165,1.722,0.576,0.6919,1206.6637293359613
T-Cells,cd40vcombo,True,0.15,1.939219254762718,1.5366667177168536,-0.063,2.777,0.854,0.9053,1856.1900386409618
CD103+ cDC,cd40vcombo,False,0.15,-0.27772219838650686,0.0,-1.284,1.511,0.48,0.4341,80.12713669429668
NK Cells,cd40vcombo,False,0.15,-0.27772219838650725,0.0,-0.962,1.785,0.505,0.459,172.36504490437565
Epithelial,cd40vcombo,False,0.2,-0.3910615816442321,0.0,0.0,0.0,0.0,0.0,10541.274213873925
Fibroblasts,cd40vcombo,False,0.2,-0.3910615816442321,0.0,-0.653,1.199,0.322,0.388,828.8620267624278
Granulocytes,cd40vcombo,True,0.2,1.862171826293662,1.5618223838556284,-0.019,2.797,0.848,0.9049,1919.607643510788
Macrophages,cd40vcombo,True,0.2,0.7452976596953494,0.7876642042377692,-0.165,1.722,0.576,0.6919,2452.1437285035745
T-Cells,cd40vcombo,True,0.2,1.8258798715049933,1.5366667177168536,-0.063,2.777,0.854,0.9053,1715.9470546908194
CD103+ cDC,cd40vcombo,False,0.2,-0.39106158164423166,0.0,-1.284,1.511,0.48,0.4341,74.07319366504917
NK Cells,cd40vcombo,False,0.2,-0.39106158164423166,0.0,-0.962,1.785,0.505,0.459,159.34213899341165
